511090 30年国债ETF 5分钟线 后复权
日期,时间,开盘,最高,最低,收盘,成交量,成交额
2024/05/31,1405,113.131,113.155,113.120,113.154,55500,6195782.00
2024/05/31,1410,113.150,113.180,113.135,113.137,46800,5225597.00
2024/05/31,1415,113.133,113.149,113.113,113.136,80500,8986369.00
2024/05/31,1420,113.136,113.147,113.135,113.145,27700,3092435.00
2024/05/31,1425,113.146,113.148,113.136,113.140,661500,73848640.00
2024/05/31,1430,113.139,113.150,113.139,113.139,96100,10729014.00
2024/05/31,1435,113.147,113.147,113.108,113.134,99600,11117715.00
2024/05/31,1440,113.125,113.130,113.103,113.111,58300,6507518.00
2024/05/31,1445,113.112,113.115,113.052,113.066,137400,15331229.00
2024/05/31,1450,113.063,113.089,113.056,113.070,134400,14995781.00
2024/05/31,1455,113.069,113.087,113.051,113.087,137800,15374331.00
2024/05/31,1500,113.080,113.150,113.080,113.133,97300,10859761.00
2024/06/03,0935,113.140,113.264,113.135,113.244,170300,19024228.00
2024/06/03,0940,113.250,113.360,113.250,113.309,107000,11961268.00
2024/06/03,0945,113.306,113.347,113.292,113.295,67100,7503309.00
2024/06/03,0950,113.295,113.295,113.268,113.286,40200,4493733.00
2024/06/03,0955,113.290,113.315,113.286,113.292,61200,6841970.00
2024/06/03,1000,113.297,113.309,113.279,113.285,51700,5779693.00
2024/06/03,1005,113.289,113.289,113.236,113.241,61500,6873716.00
2024/06/03,1010,113.240,113.271,113.232,113.257,87800,9811572.00
2024/06/03,1015,113.252,113.260,113.244,113.246,44300,4950588.00
2024/06/03,1020,113.245,113.255,113.220,113.230,69800,7799246.00
2024/06/03,1025,113.229,113.258,113.229,113.245,64900,7252429.00
2024/06/03,1030,113.251,113.262,113.240,113.248,49100,5487164.00
2024/06/03,1035,113.248,113.248,113.220,113.233,71100,7944002.00
2024/06/03,1040,113.231,113.248,113.231,113.240,22400,2502982.00
2024/06/03,1045,113.240,113.265,113.236,113.265,35500,3966989.00
2024/06/03,1050,113.258,113.286,113.252,113.286,151800,16966832.00
2024/06/03,1055,113.278,113.303,113.256,113.260,88400,9881168.00
2024/06/03,1100,113.264,113.272,113.251,113.262,34600,3866896.00
2024/06/03,1105,113.263,113.287,113.251,113.285,69600,7779004.00
2024/06/03,1110,113.283,113.313,113.277,113.293,88100,9848432.00
2024/06/03,1115,113.293,113.316,113.280,113.303,132800,14845779.00
2024/06/03,1120,113.303,113.318,113.290,113.299,69300,7748129.00
2024/06/03,1125,113.289,113.300,113.286,113.286,46300,5175947.00
2024/06/03,1130,113.282,113.290,113.270,113.281,107000,11960609.00
2024/06/03,1305,113.277,113.280,113.263,113.269,33100,3699656.00
2024/06/03,1310,113.266,113.293,113.259,113.291,38700,4325476.00
2024/06/03,1315,113.291,113.296,113.281,113.291,55900,6249016.00
2024/06/03,1320,113.290,113.299,113.286,113.299,89800,10038731.00
2024/06/03,1325,113.299,113.300,113.281,113.281,65200,7288775.00
2024/06/03,1330,113.281,113.287,113.270,113.270,34300,3834028.00
2024/06/03,1335,113.270,113.270,113.263,113.267,44900,5018350.00
2024/06/03,1340,113.267,113.281,113.265,113.281,56500,6314948.00
2024/06/03,1345,113.279,113.291,113.279,113.281,62400,6975199.00
2024/06/03,1350,113.281,113.308,113.281,113.308,89000,9949722.00
2024/06/03,1355,113.308,113.316,113.293,113.316,156900,17544392.00
2024/06/03,1400,113.315,113.337,113.304,113.309,84800,9475596.00
2024/06/03,1405,113.309,113.315,113.296,113.301,690900,77243624.00
2024/06/03,1410,113.301,113.304,113.287,113.287,197700,22102422.00
2024/06/03,1415,113.287,113.295,113.280,113.285,42200,4717367.00
2024/06/03,1420,113.286,113.300,113.282,113.300,38900,4348662.00
2024/06/03,1425,113.300,113.313,113.288,113.300,47200,5276944.00
2024/06/03,1430,113.300,113.307,113.297,113.297,36700,4103097.00
2024/06/03,1435,113.297,113.297,113.286,113.286,31100,3476766.00
2024/06/03,1440,113.282,113.301,113.282,113.291,21100,2358799.00
2024/06/03,1445,113.292,113.292,113.260,113.275,90100,10070850.00
2024/06/03,1450,113.270,113.283,113.260,113.260,34500,3855963.00
2024/06/03,1455,113.260,113.265,113.250,113.259,73500,8214369.00
2024/06/03,1500,113.259,113.287,113.259,113.275,71800,8025373.00
2024/06/04,0935,113.330,113.431,113.330,113.366,186900,20908160.00
2024/06/04,0940,113.366,113.380,113.350,113.350,60300,6745645.00
2024/06/04,0945,113.354,113.388,113.340,113.365,74100,8289485.00
2024/06/04,0950,113.363,113.380,113.363,113.378,63200,7070380.00
2024/06/04,0955,113.373,113.380,113.361,113.369,54900,6141874.00
2024/06/04,1000,113.353,113.369,113.343,113.343,50100,5603887.00
2024/06/04,1005,113.343,113.343,113.320,113.336,92000,10288622.00
2024/06/04,1010,113.326,113.326,113.239,113.242,131000,14642368.00
2024/06/04,1015,113.265,113.270,113.230,113.233,111000,12403417.00
2024/06/04,1020,113.233,113.265,113.219,113.258,77300,8637750.00
2024/06/04,1025,113.258,113.309,113.252,113.271,79600,8897484.00
2024/06/04,1030,113.278,113.285,113.273,113.274,37200,4158123.00
2024/06/04,1035,113.274,113.274,113.225,113.225,68200,7621387.00
2024/06/04,1040,113.232,113.268,113.232,113.246,47700,5330525.00
2024/06/04,1045,113.250,113.259,113.240,113.254,25400,2838482.00
2024/06/04,1050,113.257,113.265,113.241,113.251,31400,3509122.00
2024/06/04,1055,113.251,113.278,113.250,113.276,37400,4180267.00
2024/06/04,1100,113.276,113.276,113.233,113.233,52400,5855674.00
2024/06/04,1105,113.244,113.265,113.236,113.245,26100,2916565.00
2024/06/04,1110,113.245,113.285,113.245,113.276,70600,7891061.00
2024/06/04,1115,113.278,113.291,113.278,113.290,767000,85740368.00
2024/06/04,1120,113.285,113.285,113.255,113.275,69000,7712066.00
2024/06/04,1125,113.280,113.307,113.266,113.290,78400,8764122.00
2024/06/04,1130,113.293,113.293,113.280,113.288,37200,4158445.00
2024/06/04,1305,113.277,113.318,113.275,113.301,87200,9748934.00
2024/06/04,1310,113.309,113.330,113.302,113.326,128100,14323956.00
2024/06/04,1315,113.326,113.340,113.325,113.334,123800,13844660.00
2024/06/04,1320,113.335,113.340,113.311,113.326,109800,12278752.00
2024/06/04,1325,113.322,113.350,113.322,113.340,108900,12179208.00
2024/06/04,1330,113.338,113.342,113.314,113.339,53100,5938215.00
2024/06/04,1335,113.328,113.334,113.310,113.310,49300,5512931.00
2024/06/04,1340,113.302,113.318,113.302,113.318,48500,5422900.00
2024/06/04,1345,113.317,113.326,113.312,113.318,45900,5132505.00
2024/06/04,1350,113.319,113.330,113.310,113.310,80300,8979415.00
2024/06/04,1355,113.311,113.311,113.290,113.305,68900,7702984.00
2024/06/04,1400,113.307,113.311,113.279,113.295,89900,10050463.00
2024/06/04,1405,113.294,113.302,113.270,113.275,49800,5566914.00
2024/06/04,1410,113.271,113.301,113.265,113.287,52800,5902383.00
2024/06/04,1415,113.290,113.293,113.273,113.273,30100,3364616.00
2024/06/04,1420,113.274,113.283,113.261,113.280,63500,7097476.00
2024/06/04,1425,113.282,113.290,113.275,113.281,65800,7355162.00
2024/06/04,1430,113.281,113.290,113.278,113.290,48400,5410227.00
2024/06/04,1435,113.289,113.315,113.289,113.295,45500,5086936.00
2024/06/04,1440,113.296,113.312,113.295,113.306,102900,11504783.00
2024/06/04,1445,113.311,113.311,113.299,113.304,92600,10353266.00
2024/06/04,1450,113.308,113.308,113.280,113.285,65100,7277609.00
2024/06/04,1455,113.286,113.296,113.284,113.292,71800,8026633.00
2024/06/04,1500,113.293,113.319,113.293,113.305,88300,9872472.00
2024/06/05,0935,113.405,113.453,113.400,113.400,157800,17662414.00
2024/06/05,0940,113.392,113.422,113.376,113.403,72600,8124506.00
2024/06/05,0945,113.401,113.403,113.383,113.399,43500,4867481.00
2024/06/05,0950,113.398,113.400,113.383,113.390,67100,7507947.00
2024/06/05,0955,113.391,113.391,113.371,113.387,60300,6746359.00
2024/06/05,1000,113.387,113.390,113.366,113.367,30300,3389847.00
2024/06/05,1005,113.366,113.378,113.340,113.373,114500,12807595.00
2024/06/05,1010,113.372,113.380,113.360,113.380,43100,4821636.00
2024/06/05,1015,113.381,113.412,113.380,113.412,138200,15464387.00
2024/06/05,1020,113.413,113.440,113.404,113.437,121700,13620410.00
2024/06/05,1025,113.430,113.448,113.415,113.436,144800,16208279.00
2024/06/05,1030,113.432,113.436,113.422,113.435,63200,7073976.00
2024/06/05,1035,113.436,113.457,113.435,113.435,91100,10198331.00
2024/06/05,1040,113.435,113.470,113.435,113.458,97900,10960239.00
2024/06/05,1045,113.454,113.485,113.449,113.485,153500,17185998.00
2024/06/05,1050,113.490,113.518,113.482,113.482,105000,11759742.00
2024/06/05,1055,113.482,113.496,113.454,113.454,51500,5767108.00
2024/06/05,1100,113.450,113.467,113.448,113.462,460600,51570472.00
2024/06/05,1105,113.464,113.464,113.440,113.454,41300,4623747.00
2024/06/05,1110,113.460,113.463,113.450,113.453,34700,3884941.00
2024/06/05,1115,113.455,113.488,113.455,113.478,46000,5150716.00
2024/06/05,1120,113.479,113.495,113.469,113.479,33800,3785078.00
2024/06/05,1125,113.480,113.512,113.480,113.499,63800,7145874.00
2024/06/05,1130,113.499,113.508,113.490,113.492,25200,2822397.00
2024/06/05,1305,113.493,113.507,113.480,113.482,15900,1780750.00
2024/06/05,1310,113.483,113.500,113.483,113.486,12300,1377547.00
2024/06/05,1315,113.481,113.493,113.479,113.479,19700,2206122.00
2024/06/05,1320,113.478,113.491,113.465,113.465,38000,4255062.00
2024/06/05,1325,113.463,113.476,113.453,113.464,31700,3549199.00
2024/06/05,1330,113.452,113.471,113.450,113.467,33500,3750722.00
2024/06/05,1335,113.470,113.477,113.445,113.446,52800,5911775.00
2024/06/05,1340,113.440,113.464,113.428,113.455,118500,13265715.00
2024/06/05,1345,113.460,113.478,113.458,113.470,29900,3347795.00
2024/06/05,1350,113.472,113.481,113.447,113.447,44300,4960127.00
2024/06/05,1355,113.442,113.469,113.441,113.467,37400,4187305.00
2024/06/05,1400,113.471,113.471,113.449,113.450,16000,1791348.00
2024/06/05,1405,113.452,113.454,113.438,113.443,39000,4365877.00
2024/06/05,1410,113.443,113.465,113.430,113.430,39800,4455434.00
2024/06/05,1415,113.430,113.454,113.415,113.439,904900,101297640.00
2024/06/05,1420,113.444,113.456,113.431,113.431,79100,8854396.00
2024/06/05,1425,113.440,113.453,113.432,113.443,47200,5283893.00
2024/06/05,1430,113.443,113.466,113.443,113.466,45800,5127657.00
2024/06/05,1435,113.468,113.475,113.462,113.465,65500,7333875.00
2024/06/05,1440,113.466,113.466,113.451,113.453,26400,2955713.00
2024/06/05,1445,113.454,113.456,113.435,113.441,47700,5339727.00
2024/06/05,1450,113.441,113.456,113.437,113.443,49700,5563688.00
2024/06/05,1455,113.443,113.450,113.440,113.450,36100,4041103.00
2024/06/05,1500,113.451,113.463,113.446,113.458,47700,5340208.00
2024/06/06,0935,113.457,113.499,113.446,113.468,155300,17388590.00
2024/06/06,0940,113.470,113.484,113.459,113.460,84300,9439278.00
2024/06/06,0945,113.475,113.490,113.464,113.478,51700,5789086.00
2024/06/06,0950,113.482,113.561,113.482,113.528,118400,13261007.00
2024/06/06,0955,113.528,113.540,113.494,113.514,102800,11515067.00
2024/06/06,1000,113.515,113.541,113.515,113.528,38300,4290688.00
2024/06/06,1005,113.528,113.553,113.525,113.525,65800,7371643.00
2024/06/06,1010,113.525,113.557,113.502,113.512,90600,10149520.00
2024/06/06,1015,113.510,113.529,113.480,113.480,84800,9497292.00
2024/06/06,1020,113.479,113.499,113.460,113.477,47400,5307722.00
2024/06/06,1025,113.477,113.512,113.477,113.512,43300,4849142.00
2024/06/06,1030,113.490,113.507,113.490,113.498,30700,3438285.00
2024/06/06,1035,113.498,113.511,113.480,113.481,31900,3572625.00
2024/06/06,1040,113.482,113.483,113.466,113.468,89600,10032818.00
2024/06/06,1045,113.465,113.470,113.446,113.447,72500,8117171.00
2024/06/06,1050,113.447,113.460,113.413,113.433,145000,16230021.00
2024/06/06,1055,113.433,113.458,113.426,113.457,90900,10175125.00
2024/06/06,1100,113.457,113.463,113.453,113.463,40900,4579132.00
2024/06/06,1105,113.463,113.468,113.440,113.457,45400,5082921.00
2024/06/06,1110,113.455,113.458,113.441,113.441,37300,4175767.00
2024/06/06,1115,113.457,113.457,113.436,113.444,27400,3067207.00
2024/06/06,1120,113.445,113.491,113.445,113.487,106800,11958486.00
2024/06/06,1125,113.486,113.507,113.473,113.475,70800,7929071.00
2024/06/06,1130,113.478,113.478,113.452,113.464,32400,3627692.00
2024/06/06,1305,113.466,113.466,113.445,113.451,65000,7277152.00
2024/06/06,1310,113.451,113.452,113.437,113.452,20000,2238863.00
2024/06/06,1315,113.445,113.472,113.435,113.467,88400,9896377.00
2024/06/06,1320,113.467,113.467,113.450,113.466,85900,9617321.00
2024/06/06,1325,113.465,113.470,113.458,113.466,38500,4310718.00
2024/06/06,1330,113.468,113.490,113.460,113.460,93200,10436069.00
2024/06/06,1335,113.460,113.492,113.457,113.485,60900,6819392.00
2024/06/06,1340,113.488,113.503,113.487,113.491,54300,6081270.00
2024/06/06,1345,113.491,113.502,113.481,113.488,116400,13035952.00
2024/06/06,1350,113.488,113.492,113.477,113.489,53100,5946366.00
2024/06/06,1355,113.490,113.491,113.461,113.466,50100,5609904.00
2024/06/06,1400,113.466,113.468,113.441,113.466,55200,6180085.00
2024/06/06,1405,113.466,113.475,113.437,113.456,96100,10758577.00
2024/06/06,1410,113.456,113.485,113.438,113.462,43600,4881274.00
2024/06/06,1415,113.453,113.460,113.435,113.439,26800,3000175.00
2024/06/06,1420,113.439,113.472,113.439,113.447,177800,19904330.00
2024/06/06,1425,113.450,113.462,113.449,113.459,35600,3985593.00
2024/06/06,1430,113.459,113.464,113.447,113.455,65700,7355170.00
2024/06/06,1435,113.449,113.460,113.447,113.447,34900,3907189.00
2024/06/06,1440,113.447,113.456,113.447,113.447,27400,3067543.00
2024/06/06,1445,113.447,113.456,113.436,113.454,89800,10052824.00
2024/06/06,1450,113.452,113.452,113.437,113.438,90300,10108677.00
2024/06/06,1455,113.439,113.450,113.436,113.446,84000,9403016.00
2024/06/06,1500,113.449,113.449,113.423,113.433,90300,10107731.00
2024/06/07,0935,113.552,113.552,113.455,113.460,101300,11344092.00
2024/06/07,0940,113.450,113.471,113.445,113.465,62700,7019841.00
2024/06/07,0945,113.465,113.484,113.455,113.484,79700,8923953.00
2024/06/07,0950,113.490,113.497,113.469,113.489,52700,5901581.00
2024/06/07,0955,113.490,113.500,113.479,113.485,37700,4222063.00
2024/06/07,1000,113.485,113.530,113.485,113.530,64700,7246443.00
2024/06/07,1005,113.530,113.536,113.493,113.501,88100,9867673.00
2024/06/07,1010,113.503,113.503,113.490,113.501,48600,5443121.00
2024/06/07,1015,113.501,113.507,113.488,113.495,65600,7347012.00
2024/06/07,1020,113.495,113.496,113.483,113.483,76300,8544594.00
2024/06/07,1025,113.483,113.490,113.476,113.483,48200,5397578.00
2024/06/07,1030,113.484,113.495,113.470,113.495,103700,11612680.00
2024/06/07,1035,113.494,113.499,113.486,113.490,67000,7503554.00
2024/06/07,1040,113.490,113.501,113.486,113.496,74600,8354530.00
2024/06/07,1045,113.495,113.524,113.495,113.519,64000,7168740.00
2024/06/07,1050,113.519,113.535,113.513,113.523,104500,11706350.00
2024/06/07,1055,113.523,113.537,113.520,113.529,66600,7461071.00
2024/06/07,1100,113.529,113.617,113.516,113.579,89400,10017347.00
2024/06/07,1105,113.579,113.609,113.554,113.570,440500,49366892.00
2024/06/07,1110,113.568,113.599,113.565,113.589,229600,25731548.00
2024/06/07,1115,113.589,113.634,113.589,113.616,70700,7926265.00
2024/06/07,1120,113.616,113.616,113.589,113.598,33200,3721839.00
2024/06/07,1125,113.595,113.605,113.580,113.584,45200,5066527.00
2024/06/07,1130,113.580,113.588,113.560,113.560,24200,2712133.00
2024/06/07,1305,113.581,113.630,113.558,113.558,80100,8977271.00
2024/06/07,1310,113.558,113.580,113.554,113.557,32600,3653357.00
2024/06/07,1315,113.565,113.581,113.557,113.581,44100,4942276.00
2024/06/07,1320,113.581,113.622,113.568,113.581,62200,6972103.00
2024/06/07,1325,113.580,113.581,113.573,113.573,24300,2723469.00
2024/06/07,1330,113.573,113.580,113.560,113.580,26500,2969868.00
2024/06/07,1335,113.578,113.592,113.572,113.582,37000,4147080.00
2024/06/07,1340,113.581,113.586,113.579,113.581,33000,3698746.00
2024/06/07,1345,113.582,113.602,113.581,113.586,47900,5368980.00
2024/06/07,1350,113.588,113.588,113.571,113.585,54400,6097208.00
2024/06/07,1355,113.587,113.606,113.569,113.579,73000,8182485.00
2024/06/07,1400,113.579,113.586,113.565,113.565,34900,3911299.00
2024/06/07,1405,113.563,113.579,113.551,113.551,44500,4986769.00
2024/06/07,1410,113.550,113.571,113.548,113.571,35300,3955769.00
2024/06/07,1415,113.570,113.580,113.570,113.573,324400,36356524.00
2024/06/07,1420,113.573,113.578,113.562,113.562,115300,12921922.00
2024/06/07,1425,113.562,113.587,113.560,113.580,51700,5794309.00
2024/06/07,1430,113.582,113.600,113.567,113.590,69700,7812353.00
2024/06/07,1435,113.598,113.614,113.585,113.590,128000,14348671.00
2024/06/07,1440,113.585,113.622,113.585,113.609,61800,6928021.00
2024/06/07,1445,113.608,113.621,113.585,113.585,60200,6748683.00
2024/06/07,1450,113.589,113.589,113.576,113.581,42400,4752367.00
2024/06/07,1455,113.584,113.609,113.581,113.600,69900,7835640.00
2024/06/07,1500,113.603,113.618,113.603,113.614,55100,6177347.00
2024/06/11,0935,113.674,113.709,113.630,113.668,108600,12182034.00
2024/06/11,0940,113.663,113.717,113.661,113.709,131100,14707596.00
2024/06/11,0945,113.709,113.737,113.689,113.737,78600,8820024.00
2024/06/11,0950,113.737,113.798,113.730,113.789,67700,7599901.00
2024/06/11,0955,113.789,113.850,113.780,113.800,115100,12927960.00
2024/06/11,1000,113.800,113.845,113.790,113.845,100800,11321422.00
2024/06/11,1005,113.843,113.843,113.812,113.835,60600,6807197.00
2024/06/11,1010,113.835,113.850,113.823,113.831,77200,8672388.00
2024/06/11,1015,113.829,113.867,113.806,113.867,141900,15940084.00
2024/06/11,1020,113.864,113.866,113.836,113.842,84300,9471554.00
2024/06/11,1025,113.846,113.858,113.820,113.854,67700,7605520.00
2024/06/11,1030,113.854,113.863,113.845,113.857,30300,3404431.00
2024/06/11,1035,113.857,113.857,113.812,113.825,63300,7110449.00
2024/06/11,1040,113.825,113.838,113.822,113.830,45400,5099847.00
2024/06/11,1045,113.830,113.831,113.815,113.820,56100,6301236.00
2024/06/11,1050,113.818,113.818,113.800,113.816,44000,4941514.00
2024/06/11,1055,113.816,113.829,113.800,113.825,21400,2403576.00
2024/06/11,1100,113.825,113.825,113.800,113.800,35200,3953568.00
2024/06/11,1105,113.798,113.799,113.765,113.791,84300,9465597.00
2024/06/11,1110,113.791,113.820,113.780,113.800,48300,5424020.00
2024/06/11,1115,113.801,113.808,113.800,113.807,24800,2785117.00
2024/06/11,1120,113.807,113.819,113.800,113.800,62600,7030519.00
2024/06/11,1125,113.800,113.815,113.800,113.806,10900,1224158.00
2024/06/11,1130,113.806,113.834,113.805,113.834,33900,3807512.00
2024/06/11,1305,113.834,113.848,113.814,113.825,100300,11267652.00
2024/06/11,1310,113.825,113.860,113.825,113.853,52400,5887110.00
2024/06/11,1315,113.853,113.855,113.840,113.852,27900,3134599.00
2024/06/11,1320,113.852,113.854,113.844,113.853,29900,3359259.00
2024/06/11,1325,113.853,113.855,113.846,113.853,72400,8134110.00
2024/06/11,1330,113.845,113.845,113.821,113.845,35900,4032870.00
2024/06/11,1335,113.824,113.833,113.821,113.821,11100,1246813.00
2024/06/11,1340,113.820,113.820,113.802,113.802,25200,2830250.00
2024/06/11,1345,113.803,113.818,113.801,113.811,31400,3526492.00
2024/06/11,1350,113.807,113.819,113.800,113.800,24200,2717846.00
2024/06/11,1355,113.800,113.811,113.800,113.811,26000,2919970.00
2024/06/11,1400,113.815,113.825,113.811,113.818,23100,2594595.00
2024/06/11,1405,113.818,113.825,113.810,113.822,35300,3964949.00
2024/06/11,1410,113.820,113.821,113.798,113.798,79600,8939611.00
2024/06/11,1415,113.800,113.809,113.792,113.809,88400,9927323.00
