162411 华宝油气LOF 5分钟线 后复权
日期,时间,开盘,最高,最低,收盘,成交量,成交额
2024/09/02,0940,0.761,0.761,0.760,0.760,134800,102517.50
2024/09/02,0945,0.760,0.761,0.760,0.760,624700,475245.09
2024/09/02,0950,0.761,0.761,0.760,0.761,352500,267904.81
2024/09/02,0955,0.761,0.761,0.760,0.761,761400,578665.13
2024/09/02,1000,0.760,0.760,0.760,0.760,11900,9064.52
2024/09/02,1005,0.761,0.761,0.760,0.760,22200,16872.40
2024/09/02,1010,0.760,0.760,0.760,0.760,135700,103082.60
2024/09/02,1015,0.760,0.761,0.760,0.760,457500,348143.31
2024/09/02,1020,0.761,0.761,0.760,0.760,74900,56924.20
2024/09/02,1025,0.760,0.761,0.760,0.760,173200,131658.41
2024/09/02,1030,0.760,0.761,0.760,0.761,12600,9579.60
2024/09/02,1035,0.761,0.761,0.760,0.760,31700,24107.70
2024/09/02,1040,0.761,0.761,0.760,0.761,280500,213201.61
2024/09/02,1045,0.761,0.761,0.760,0.761,700,532.50
2024/09/02,1050,0.761,0.761,0.760,0.760,60300,45828.00
2024/09/02,1055,0.760,0.761,0.760,0.761,183200,139263.39
2024/09/02,1100,0.761,0.761,0.761,0.761,3900,2967.90
2024/09/02,1105,0.761,0.761,0.760,0.760,46400,35278.70
2024/09/02,1110,0.760,0.761,0.760,0.761,23300,17717.70
2024/09/02,1115,0.761,0.761,0.760,0.760,3000,2280.00
2024/09/02,1120,0.761,0.761,0.760,0.761,1025700,780533.81
2024/09/02,1125,0.761,0.761,0.760,0.760,28200,21432.10
2024/09/02,1130,0.760,0.760,0.760,0.760,0,0.00
2024/09/02,1305,0.760,0.761,0.760,0.761,286900,218116.84
2024/09/02,1310,0.761,0.761,0.760,0.760,47700,36312.24
2024/09/02,1315,0.760,0.761,0.760,0.761,5000,3805.00
2024/09/02,1320,0.761,0.761,0.760,0.760,320600,243659.00
2024/09/02,1325,0.760,0.761,0.760,0.760,106000,80561.20
2024/09/02,1330,0.760,0.761,0.760,0.761,15700,11933.00
2024/09/02,1335,0.760,0.761,0.760,0.761,323800,246108.50
2024/09/02,1340,0.761,0.761,0.760,0.760,100400,76351.20
2024/09/02,1345,0.760,0.761,0.760,0.760,220200,167498.30
2024/09/02,1350,0.761,0.761,0.760,0.760,283900,215781.59
2024/09/02,1355,0.761,0.761,0.760,0.761,322500,245422.39
2024/09/02,1400,0.761,0.761,0.760,0.761,202200,153672.48
2024/09/02,1405,0.760,0.761,0.760,0.760,23200,17632.20
2024/09/02,1410,0.761,0.761,0.760,0.761,205200,156115.41
2024/09/02,1415,0.761,0.761,0.760,0.761,169400,128783.70
2024/09/02,1420,0.761,0.761,0.761,0.761,366400,278830.41
2024/09/02,1425,0.761,0.761,0.761,0.761,29200,22221.20
2024/09/02,1430,0.761,0.761,0.760,0.761,180100,136981.00
2024/09/02,1435,0.761,0.761,0.760,0.761,388200,295199.22
2024/09/02,1440,0.761,0.761,0.760,0.760,103600,78774.20
2024/09/02,1445,0.761,0.761,0.760,0.761,299400,227621.41
2024/09/02,1450,0.761,0.761,0.760,0.760,570400,433700.09
2024/09/02,1455,0.761,0.761,0.760,0.760,2553100,1940488.63
2024/09/02,1500,0.760,0.761,0.760,0.760,1197600,910285.88
2024/09/03,0935,0.764,0.765,0.763,0.765,1297800,991595.13
2024/09/03,0940,0.764,0.765,0.764,0.764,791000,604329.75
2024/09/03,0945,0.765,0.765,0.764,0.765,1516900,1159020.00
2024/09/03,0950,0.765,0.765,0.763,0.763,590500,451206.09
2024/09/03,0955,0.763,0.764,0.763,0.764,178200,135984.91
2024/09/03,1000,0.763,0.765,0.763,0.764,1271000,970998.94
2024/09/03,1005,0.765,0.765,0.764,0.765,114800,87757.70
2024/09/03,1010,0.765,0.765,0.764,0.765,620900,474730.31
2024/09/03,1015,0.764,0.765,0.764,0.764,1334500,1019561.69
2024/09/03,1020,0.765,0.765,0.764,0.764,622100,475667.44
2024/09/03,1025,0.765,0.765,0.764,0.765,161900,123715.80
2024/09/03,1030,0.764,0.765,0.764,0.765,10400,7947.10
2024/09/03,1035,0.765,0.765,0.764,0.764,428000,326993.81
2024/09/03,1040,0.764,0.764,0.764,0.764,47800,36519.20
2024/09/03,1045,0.764,0.765,0.764,0.764,13200,10092.20
2024/09/03,1050,0.764,0.765,0.764,0.764,627000,479029.50
2024/09/03,1055,0.765,0.765,0.764,0.764,50400,38516.40
2024/09/03,1100,0.764,0.764,0.764,0.764,97300,74337.20
2024/09/03,1105,0.765,0.765,0.764,0.764,27500,21018.20
2024/09/03,1110,0.764,0.764,0.763,0.763,1661400,1269327.25
2024/09/03,1115,0.763,0.763,0.763,0.763,29100,22203.30
2024/09/03,1120,0.763,0.764,0.763,0.764,300600,229658.00
2024/09/03,1125,0.764,0.764,0.763,0.763,86200,65795.60
2024/09/03,1130,0.763,0.764,0.763,0.764,130500,99601.50
2024/09/03,1305,0.764,0.764,0.763,0.764,222600,170069.81
2024/09/03,1310,0.764,0.764,0.763,0.763,1008700,770643.81
2024/09/03,1315,0.763,0.764,0.763,0.764,71900,54893.40
2024/09/03,1320,0.764,0.764,0.763,0.764,3300,2519.60
2024/09/03,1325,0.764,0.764,0.763,0.764,900,686.90
2024/09/03,1330,0.763,0.764,0.763,0.764,14200,10848.20
2024/09/03,1335,0.763,0.764,0.763,0.763,31700,24187.60
2024/09/03,1340,0.763,0.764,0.763,0.763,165700,126449.10
2024/09/03,1345,0.763,0.764,0.763,0.764,2001900,1529320.63
2024/09/03,1350,0.764,0.764,0.764,0.764,500,382.00
2024/09/03,1355,0.764,0.765,0.764,0.764,17400,13322.98
2024/09/03,1400,0.765,0.765,0.764,0.764,41800,31970.00
2024/09/03,1405,0.765,0.765,0.764,0.764,84600,64644.40
2024/09/03,1410,0.764,0.764,0.764,0.764,52700,40262.80
2024/09/03,1415,0.764,0.765,0.764,0.764,8100,6190.40
2024/09/03,1420,0.764,0.765,0.764,0.765,11800,9016.50
2024/09/03,1425,0.765,0.765,0.764,0.765,861700,659138.00
2024/09/03,1430,0.765,0.765,0.764,0.764,236100,180399.59
2024/09/03,1435,0.765,0.765,0.764,0.765,315100,241033.31
2024/09/03,1440,0.765,0.765,0.764,0.764,202900,155211.81
2024/09/03,1445,0.765,0.765,0.764,0.765,283900,217162.19
2024/09/03,1450,0.765,0.765,0.764,0.764,1059400,810291.56
2024/09/03,1455,0.765,0.766,0.764,0.766,1876800,1436206.13
2024/09/03,1500,0.766,0.766,0.765,0.766,1481500,1134707.88
2024/09/04,0935,0.737,0.743,0.736,0.737,8687500,6399469.50
2024/09/04,0940,0.737,0.739,0.735,0.735,7737900,5703940.00
2024/09/04,0945,0.736,0.736,0.734,0.735,3905700,2870280.00
2024/09/04,0950,0.735,0.736,0.734,0.736,1492600,1097410.75
2024/09/04,0955,0.736,0.736,0.735,0.736,1267600,932160.63
2024/09/04,1000,0.736,0.736,0.734,0.735,1498400,1101224.00
2024/09/04,1005,0.735,0.735,0.734,0.735,610300,448466.13
2024/09/04,1010,0.734,0.735,0.734,0.735,6023900,4421959.50
2024/09/04,1015,0.735,0.735,0.734,0.734,260100,191064.70
2024/09/04,1020,0.735,0.735,0.734,0.735,340200,250013.20
2024/09/04,1025,0.735,0.735,0.734,0.735,404900,297336.88
2024/09/04,1030,0.735,0.735,0.734,0.735,524400,385067.91
2024/09/04,1035,0.735,0.735,0.734,0.735,299700,220115.91
2024/09/04,1040,0.735,0.735,0.734,0.735,681700,500519.31
2024/09/04,1045,0.735,0.735,0.734,0.735,180500,132630.75
2024/09/04,1050,0.735,0.735,0.734,0.735,343200,252079.20
2024/09/04,1055,0.734,0.735,0.734,0.735,413600,303886.41
2024/09/04,1100,0.735,0.735,0.734,0.735,339400,249373.70
2024/09/04,1105,0.734,0.736,0.734,0.736,1452800,1067696.13
2024/09/04,1110,0.735,0.736,0.735,0.736,249800,183806.00
2024/09/04,1115,0.736,0.736,0.734,0.734,1712300,1258526.00
2024/09/04,1120,0.734,0.735,0.734,0.735,1162000,853453.25
2024/09/04,1125,0.735,0.736,0.734,0.734,321100,235977.59
2024/09/04,1130,0.735,0.735,0.734,0.734,308500,226597.50
2024/09/04,1305,0.735,0.735,0.734,0.735,878100,645104.31
2024/09/04,1310,0.734,0.735,0.734,0.735,177700,130467.80
2024/09/04,1315,0.735,0.735,0.734,0.734,292100,214614.70
2024/09/04,1320,0.734,0.735,0.734,0.734,309900,227587.69
2024/09/04,1325,0.734,0.735,0.734,0.734,393000,288635.19
2024/09/04,1330,0.735,0.735,0.734,0.734,391200,287274.41
2024/09/04,1335,0.735,0.735,0.734,0.734,721400,529738.31
2024/09/04,1340,0.734,0.735,0.734,0.735,312900,229790.30
2024/09/04,1345,0.735,0.735,0.734,0.734,665900,489109.31
2024/09/04,1350,0.734,0.735,0.734,0.734,603800,443585.13
2024/09/04,1355,0.735,0.735,0.734,0.734,414400,304334.00
2024/09/04,1400,0.734,0.735,0.734,0.734,492000,361373.69
2024/09/04,1405,0.734,0.735,0.734,0.735,276000,202635.50
2024/09/04,1410,0.734,0.735,0.734,0.734,434100,318745.69
2024/09/04,1415,0.735,0.735,0.734,0.734,1884200,1384736.75
2024/09/04,1420,0.735,0.735,0.734,0.734,739700,543209.19
2024/09/04,1425,0.734,0.735,0.734,0.735,311600,228875.20
2024/09/04,1430,0.734,0.735,0.734,0.734,363700,267164.69
2024/09/04,1435,0.735,0.735,0.734,0.735,1063500,781378.25
2024/09/04,1440,0.735,0.736,0.735,0.735,875900,644145.13
2024/09/04,1445,0.735,0.736,0.735,0.735,337800,248423.00
2024/09/04,1450,0.736,0.736,0.734,0.735,1294400,951436.13
2024/09/04,1455,0.734,0.735,0.734,0.735,1534700,1127719.75
2024/09/04,1500,0.734,0.735,0.734,0.735,2704200,1987336.75
2024/09/05,0935,0.730,0.731,0.728,0.731,10593800,7727341.50
2024/09/05,0940,0.730,0.731,0.730,0.731,665300,486157.69
2024/09/05,0945,0.731,0.731,0.730,0.730,522100,381336.38
2024/09/05,0950,0.731,0.731,0.730,0.731,1061300,775255.06
2024/09/05,0955,0.731,0.731,0.729,0.730,6712800,4902878.00
2024/09/05,1000,0.730,0.731,0.730,0.731,692100,505262.81
2024/09/05,1005,0.731,0.731,0.730,0.731,632600,461898.03
2024/09/05,1010,0.731,0.731,0.730,0.731,136800,99875.70
2024/09/05,1015,0.731,0.731,0.731,0.731,169300,123758.30
2024/09/05,1020,0.731,0.731,0.730,0.731,24200,17690.00
2024/09/05,1025,0.731,0.731,0.730,0.731,201800,147466.30
2024/09/05,1030,0.730,0.731,0.730,0.731,4399500,3211655.50
2024/09/05,1035,0.730,0.731,0.729,0.730,510600,372838.72
2024/09/05,1040,0.731,0.731,0.730,0.731,400700,292664.59
2024/09/05,1045,0.731,0.731,0.730,0.731,355200,259513.00
2024/09/05,1050,0.730,0.731,0.730,0.730,25200,18405.30
2024/09/05,1055,0.730,0.731,0.730,0.731,129200,94442.20
2024/09/05,1100,0.731,0.731,0.730,0.731,247400,180797.00
2024/09/05,1105,0.731,0.731,0.730,0.731,124800,91222.30
2024/09/05,1110,0.731,0.731,0.730,0.730,3978900,2904636.25
2024/09/05,1115,0.730,0.730,0.729,0.730,125600,91680.90
2024/09/05,1120,0.730,0.730,0.729,0.730,32600,23792.20
2024/09/05,1125,0.730,0.730,0.729,0.730,59800,43636.00
2024/09/05,1130,0.730,0.730,0.729,0.729,4082000,2975848.50
2024/09/05,1305,0.730,0.730,0.729,0.729,2656600,1934925.75
2024/09/05,1310,0.730,0.730,0.728,0.729,1483600,1081540.63
2024/09/05,1315,0.728,0.730,0.728,0.728,329100,239844.81
2024/09/05,1320,0.728,0.730,0.728,0.730,622900,454067.09
2024/09/05,1325,0.730,0.730,0.729,0.729,3205400,2336923.75
2024/09/05,1330,0.729,0.730,0.729,0.730,542300,395341.69
2024/09/05,1335,0.730,0.730,0.729,0.729,1947100,1421298.25
2024/09/05,1340,0.729,0.730,0.729,0.730,28600,20855.50
2024/09/05,1345,0.730,0.730,0.729,0.729,312400,228043.30
2024/09/05,1350,0.730,0.730,0.729,0.729,2766000,2016454.75
2024/09/05,1355,0.729,0.730,0.729,0.730,338900,247112.11
2024/09/05,1400,0.729,0.730,0.729,0.729,544200,396728.88
2024/09/05,1405,0.730,0.730,0.729,0.729,4904500,3579386.50
2024/09/05,1410,0.729,0.730,0.728,0.729,4248300,3096729.50
2024/09/05,1415,0.730,0.730,0.729,0.729,2041700,1488093.38
2024/09/05,1420,0.729,0.730,0.728,0.729,1898900,1383729.13
2024/09/05,1425,0.730,0.730,0.728,0.730,5263000,3836220.50
2024/09/05,1430,0.730,0.730,0.728,0.730,7006500,5106540.00
2024/09/05,1435,0.730,0.730,0.729,0.730,2107200,1536221.75
2024/09/05,1440,0.730,0.730,0.728,0.729,3561700,2596509.25
2024/09/05,1445,0.729,0.730,0.729,0.729,3137900,2287546.00
2024/09/05,1450,0.730,0.730,0.729,0.730,3015700,2198813.00
2024/09/05,1455,0.730,0.730,0.729,0.730,1285300,938228.13
2024/09/05,1500,0.730,0.730,0.729,0.730,1513700,1104957.25
2024/09/06,0935,0.724,0.724,0.723,0.724,4281700,3097764.25
2024/09/06,0940,0.724,0.724,0.722,0.723,4547700,3288000.75
2024/09/06,0945,0.723,0.723,0.722,0.723,895900,647058.25
2024/09/06,0950,0.723,0.724,0.722,0.724,2981500,2155853.25
2024/09/06,0955,0.723,0.724,0.723,0.724,306800,222116.28
2024/09/06,1000,0.724,0.724,0.723,0.724,364700,264007.81
2024/09/06,1005,0.724,0.724,0.723,0.724,602100,435817.13
2024/09/06,1010,0.724,0.724,0.723,0.724,654600,473919.09
2024/09/06,1015,0.724,0.724,0.723,0.724,108500,78502.60
2024/09/06,1020,0.723,0.724,0.723,0.724,100600,72788.40
2024/09/06,1025,0.724,0.724,0.723,0.724,254200,183952.41
2024/09/06,1030,0.724,0.724,0.723,0.724,2113800,1530387.50
2024/09/06,1035,0.724,0.724,0.723,0.723,122400,88554.30
2024/09/06,1040,0.723,0.724,0.723,0.723,104100,75330.60
2024/09/06,1045,0.723,0.724,0.723,0.724,74100,53598.60
2024/09/06,1050,0.724,0.724,0.723,0.723,250400,181113.19
2024/09/06,1055,0.724,0.724,0.723,0.724,58700,42497.80
2024/09/06,1100,0.723,0.724,0.723,0.724,75300,54477.40
2024/09/06,1105,0.724,0.724,0.723,0.724,128700,93108.60
2024/09/06,1110,0.724,0.724,0.723,0.724,141300,102267.90
2024/09/06,1115,0.724,0.724,0.723,0.724,246800,178465.20
2024/09/06,1120,0.724,0.724,0.723,0.724,774800,560256.00
2024/09/06,1125,0.723,0.724,0.723,0.724,159700,115479.30
2024/09/06,1130,0.723,0.724,0.723,0.724,75800,54877.90
2024/09/06,1305,0.724,0.724,0.723,0.724,667300,483059.19
2024/09/06,1310,0.724,0.724,0.723,0.724,96300,69717.40
2024/09/06,1315,0.724,0.724,0.723,0.724,73300,53021.70
2024/09/06,1320,0.724,0.725,0.724,0.725,8464500,6128376.00
2024/09/06,1325,0.725,0.725,0.724,0.725,532800,386240.50
2024/09/06,1330,0.725,0.725,0.724,0.725,51800,37551.50
2024/09/06,1335,0.725,0.725,0.724,0.725,260800,189047.41
2024/09/06,1340,0.725,0.725,0.724,0.725,60400,43789.80
2024/09/06,1345,0.725,0.725,0.724,0.724,113800,82467.00
2024/09/06,1350,0.724,0.725,0.724,0.724,259600,188050.09
2024/09/06,1355,0.724,0.725,0.724,0.725,53400,38706.00
2024/09/06,1400,0.725,0.725,0.724,0.725,109900,79603.20
2024/09/06,1405,0.725,0.725,0.725,0.725,1410500,1022633.50
2024/09/06,1410,0.725,0.726,0.724,0.725,607100,440125.16
2024/09/06,1415,0.724,0.726,0.724,0.725,284400,206245.94
2024/09/06,1420,0.726,0.726,0.725,0.725,1262400,915252.50
2024/09/06,1425,0.725,0.726,0.724,0.725,309600,224613.53
2024/09/06,1430,0.726,0.726,0.724,0.725,1827700,1325053.75
2024/09/06,1435,0.725,0.725,0.724,0.725,457800,331903.38
2024/09/06,1440,0.725,0.726,0.724,0.725,1397700,1013369.50
2024/09/06,1445,0.725,0.726,0.725,0.726,677200,491604.38
2024/09/06,1450,0.725,0.726,0.725,0.726,2016000,1462994.13
2024/09/06,1455,0.726,0.727,0.725,0.727,3912100,2838600.25
2024/09/06,1500,0.727,0.728,0.727,0.728,3304900,2404260.50
2024/09/09,0935,0.719,0.721,0.717,0.720,4679500,3365143.50
2024/09/09,0940,0.720,0.722,0.719,0.721,4057500,2922489.25
2024/09/09,0945,0.721,0.722,0.721,0.722,971700,700889.38
2024/09/09,0950,0.722,0.723,0.721,0.723,2998500,2164945.25
2024/09/09,0955,0.723,0.723,0.722,0.723,349200,252332.20
2024/09/09,1000,0.723,0.723,0.722,0.722,971500,702302.13
2024/09/09,1005,0.722,0.723,0.722,0.723,147400,106538.80
2024/09/09,1010,0.723,0.723,0.722,0.722,89800,64855.70
2024/09/09,1015,0.723,0.723,0.722,0.722,1135100,819550.88
2024/09/09,1020,0.721,0.722,0.721,0.721,97500,70301.90
2024/09/09,1025,0.722,0.722,0.721,0.722,344700,248718.91
2024/09/09,1030,0.721,0.722,0.721,0.721,317400,228856.89
2024/09/09,1035,0.721,0.723,0.721,0.723,3285700,2372267.50
2024/09/09,1040,0.723,0.723,0.721,0.723,477500,344821.06
2024/09/09,1045,0.721,0.723,0.721,0.721,114300,82529.10
2024/09/09,1050,0.722,0.722,0.721,0.722,120800,87146.10
2024/09/09,1055,0.722,0.722,0.721,0.722,58800,42410.80
2024/09/09,1100,0.721,0.722,0.721,0.722,122900,88694.20
2024/09/09,1105,0.722,0.722,0.721,0.721,967000,697329.44
2024/09/09,1110,0.721,0.722,0.721,0.722,229100,165204.91
2024/09/09,1115,0.721,0.722,0.721,0.722,1372400,989514.75
2024/09/09,1120,0.722,0.722,0.721,0.722,76000,54860.40
2024/09/09,1125,0.722,0.722,0.722,0.722,164300,118624.60
2024/09/09,1130,0.721,0.722,0.721,0.721,296900,214077.70
2024/09/09,1305,0.721,0.722,0.721,0.721,557400,401866.72
2024/09/09,1310,0.722,0.722,0.721,0.721,32400,23391.70
2024/09/09,1315,0.721,0.722,0.721,0.721,990000,713795.81
2024/09/09,1320,0.721,0.721,0.720,0.721,116100,83717.18
2024/09/09,1325,0.721,0.721,0.720,0.721,186700,134446.59
2024/09/09,1330,0.721,0.721,0.720,0.720,166300,119772.60
2024/09/09,1335,0.720,0.721,0.720,0.720,384500,277063.31
2024/09/09,1340,0.721,0.721,0.720,0.721,769000,554431.13
2024/09/09,1345,0.721,0.721,0.720,0.721,211900,152679.09
2024/09/09,1350,0.721,0.721,0.720,0.720,3873200,2788773.00
2024/09/09,1355,0.720,0.720,0.718,0.719,2866000,2059998.25
2024/09/09,1400,0.719,0.719,0.717,0.719,1150400,826037.38
2024/09/09,1405,0.719,0.719,0.717,0.718,1175100,843698.13
2024/09/09,1410,0.718,0.719,0.717,0.718,2543300,1825770.00
2024/09/09,1415,0.718,0.719,0.718,0.718,307700,220962.20
2024/09/09,1420,0.718,0.719,0.718,0.719,342800,246319.30
2024/09/09,1425,0.718,0.719,0.718,0.719,265000,190300.50
2024/09/09,1430,0.718,0.719,0.718,0.719,160400,115241.40
2024/09/09,1435,0.719,0.719,0.718,0.719,289900,208266.09
2024/09/09,1440,0.719,0.719,0.717,0.718,2017800,1448876.38
2024/09/09,1445,0.718,0.718,0.717,0.718,967900,694377.00
2024/09/09,1450,0.718,0.719,0.717,0.719,3273500,2349793.00
2024/09/09,1455,0.719,0.719,0.718,0.719,789500,567384.13
2024/09/09,1500,0.719,0.719,0.718,0.719,3836700,2758449.00
2024/09/10,0935,0.715,0.715,0.713,0.715,8223100,5871703.50
2024/09/10,0940,0.715,0.715,0.714,0.714,1397200,997639.00
2024/09/10,0945,0.714,0.714,0.712,0.713,6785200,4837659.00
2024/09/10,0950,0.713,0.713,0.712,0.713,628300,447776.88
2024/09/10,0955,0.713,0.713,0.712,0.713,189300,134869.09
2024/09/10,1000,0.713,0.713,0.712,0.712,6763900,4819327.50
2024/09/10,1005,0.713,0.713,0.711,0.711,2224800,1584821.38
2024/09/10,1010,0.711,0.712,0.711,0.712,1214100,863296.88
2024/09/10,1015,0.712,0.712,0.711,0.712,634700,451771.50
2024/09/10,1020,0.712,0.712,0.711,0.712,152200,108357.01
2024/09/10,1025,0.712,0.712,0.711,0.712,443100,315202.19
2024/09/10,1030,0.711,0.712,0.710,0.711,2394800,1702704.00
2024/09/10,1035,0.711,0.711,0.710,0.711,253700,180359.52
2024/09/10,1040,0.711,0.712,0.710,0.712,878000,624241.94
2024/09/10,1045,0.712,0.712,0.711,0.712,139500,99298.30
2024/09/10,1050,0.712,0.712,0.711,0.712,393300,279671.78
2024/09/10,1055,0.712,0.712,0.711,0.711,1439400,1023631.19
2024/09/10,1100,0.711,0.712,0.711,0.712,1178800,838117.50
2024/09/10,1105,0.711,0.712,0.711,0.712,269400,191583.89
2024/09/10,1110,0.712,0.712,0.711,0.711,997800,709491.81
2024/09/10,1115,0.711,0.711,0.710,0.711,146000,103787.00
2024/09/10,1120,0.711,0.711,0.710,0.710,483300,343180.00
2024/09/10,1125,0.710,0.711,0.710,0.711,141500,100492.10
2024/09/10,1130,0.711,0.711,0.710,0.711,137200,97466.60
2024/09/10,1305,0.711,0.711,0.710,0.711,407400,289368.69
2024/09/10,1310,0.711,0.711,0.710,0.711,147700,104999.60
2024/09/10,1315,0.711,0.711,0.710,0.711,307400,218463.59
2024/09/10,1320,0.711,0.711,0.710,0.711,482100,342489.31
2024/09/10,1325,0.711,0.711,0.710,0.711,62000,44080.90
2024/09/10,1330,0.710,0.711,0.709,0.709,4197200,2979439.00
2024/09/10,1335,0.710,0.710,0.709,0.710,264000,187254.92
2024/09/10,1340,0.709,0.710,0.709,0.710,76300,54128.70
2024/09/10,1345,0.710,0.710,0.709,0.709,167600,118875.30
2024/09/10,1350,0.710,0.710,0.709,0.710,110900,78687.80
2024/09/10,1355,0.710,0.710,0.709,0.710,156100,110749.30
2024/09/10,1400,0.709,0.709,0.708,0.709,4425900,3137769.50
2024/09/10,1405,0.709,0.709,0.708,0.708,481000,340666.59
2024/09/10,1410,0.708,0.709,0.708,0.709,459400,325361.59
2024/09/10,1415,0.709,0.710,0.708,0.709,2710200,1921544.38
2024/09/10,1420,0.709,0.710,0.708,0.709,2035300,1442654.00
2024/09/10,1425,0.708,0.709,0.708,0.709,1747500,1237348.13
2024/09/10,1430,0.709,0.709,0.708,0.709,685300,485847.00
2024/09/10,1435,0.709,0.709,0.708,0.709,374400,265388.00
2024/09/10,1440,0.709,0.710,0.709,0.709,451500,320178.50
2024/09/10,1445,0.710,0.710,0.709,0.710,131000,92935.73
2024/09/10,1450,0.710,0.710,0.709,0.710,468600,332474.19
2024/09/10,1455,0.710,0.710,0.709,0.709,1078100,764876.75
2024/09/10,1500,0.710,0.710,0.709,0.709,2138800,1516648.25
2024/09/11,0935,0.701,0.702,0.700,0.701,6587600,4616876.50
2024/09/11,0940,0.700,0.701,0.698,0.698,4210600,2944028.00
2024/09/11,0945,0.699,0.699,0.696,0.699,13888400,9689725.00
2024/09/11,0950,0.698,0.699,0.698,0.698,5468000,3821432.25
2024/09/11,0955,0.699,0.699,0.698,0.698,285200,199208.72
2024/09/11,1000,0.699,0.699,0.698,0.699,1533300,1070579.38
2024/09/11,1005,0.699,0.699,0.698,0.698,5144300,3590777.25
2024/09/11,1010,0.699,0.699,0.698,0.699,721900,503964.25
2024/09/11,1015,0.699,0.699,0.698,0.698,240800,168198.00
2024/09/11,1020,0.699,0.699,0.698,0.698,595300,415536.00
2024/09/11,1025,0.698,0.699,0.698,0.698,600700,419361.69
2024/09/11,1030,0.698,0.699,0.698,0.699,627600,438122.50
2024/09/11,1035,0.699,0.699,0.698,0.699,279800,195352.22
2024/09/11,1040,0.699,0.699,0.698,0.699,107700,75269.20
2024/09/11,1045,0.699,0.699,0.698,0.699,284900,199055.70
2024/09/11,1050,0.699,0.699,0.698,0.699,141700,99042.00
2024/09/11,1055,0.699,0.699,0.698,0.698,268400,187605.50
2024/09/11,1100,0.698,0.699,0.698,0.699,1456900,1018263.31
2024/09/11,1105,0.699,0.699,0.698,0.699,203200,142004.50
2024/09/11,1110,0.699,0.699,0.698,0.698,213100,148894.11
2024/09/11,1115,0.698,0.699,0.698,0.699,59500,41559.10
2024/09/11,1120,0.699,0.699,0.698,0.699,124100,86665.70
2024/09/11,1125,0.699,0.699,0.698,0.699,48400,33816.60
2024/09/11,1130,0.699,0.699,0.698,0.699,78700,54977.80
2024/09/11,1305,0.698,0.698,0.697,0.697,5741300,4007252.25
2024/09/11,1310,0.698,0.698,0.697,0.698,485800,338891.88
2024/09/11,1315,0.698,0.698,0.697,0.698,59900,41802.40
2024/09/11,1320,0.698,0.698,0.696,0.697,10513800,7328283.50
2024/09/11,1325,0.696,0.697,0.696,0.697,409000,284715.19
2024/09/11,1330,0.697,0.697,0.696,0.697,3834400,2668919.75
2024/09/11,1335,0.697,0.697,0.696,0.696,364100,253599.72
2024/09/11,1340,0.696,0.697,0.696,0.697,146800,102228.00
2024/09/11,1345,0.697,0.697,0.696,0.697,263000,183187.00
2024/09/11,1350,0.697,0.698,0.696,0.698,8794200,6133081.00
2024/09/11,1355,0.698,0.699,0.698,0.698,462400,322878.09
2024/09/11,1400,0.698,0.699,0.698,0.699,928800,648574.50
2024/09/11,1405,0.699,0.699,0.698,0.699,108700,75972.10
2024/09/11,1410,0.699,0.699,0.698,0.698,98600,68863.70
2024/09/11,1415,0.699,0.699,0.698,0.698,3109400,2171285.50
2024/09/11,1420,0.698,0.699,0.698,0.698,37400,26134.60
2024/09/11,1425,0.698,0.699,0.698,0.699,132300,92400.70
2024/09/11,1430,0.698,0.700,0.698,0.700,1162300,812437.50
2024/09/11,1435,0.700,0.700,0.699,0.700,250200,175124.41
2024/09/11,1440,0.700,0.701,0.700,0.701,4042900,2832474.75
2024/09/11,1445,0.701,0.701,0.700,0.700,239200,167658.20
2024/09/11,1450,0.700,0.701,0.700,0.701,762500,534405.63
2024/09/11,1455,0.701,0.703,0.700,0.703,4907900,3444245.25
2024/09/11,1500,0.703,0.703,0.702,0.703,5574000,3916850.00
2024/09/12,0935,0.703,0.703,0.702,0.703,2700300,1897580.63
2024/09/12,0940,0.703,0.703,0.701,0.702,2255500,1583482.25
2024/09/12,0945,0.702,0.703,0.702,0.702,1304000,916293.94
2024/09/12,0950,0.703,0.704,0.703,0.704,1847400,1298812.63
