512010 医药ETF 5分钟线 后复权
日期,时间,开盘,最高,最低,收盘,成交量,成交额
2024/09/30,0940,0.392,0.392,0.382,0.383,383831500,148541120.00
2024/09/30,0945,0.383,0.384,0.382,0.382,317316300,121547856.00
2024/09/30,0950,0.382,0.383,0.378,0.378,269374000,102562040.00
2024/09/30,0955,0.378,0.380,0.373,0.380,185836700,69917728.00
2024/09/30,1000,0.380,0.382,0.379,0.381,163392700,62271588.00
2024/09/30,1005,0.382,0.385,0.380,0.384,118557400,45377784.00
2024/09/30,1010,0.384,0.384,0.382,0.383,131652700,50475708.00
2024/09/30,1015,0.384,0.384,0.381,0.382,171800200,65761604.00
2024/09/30,1020,0.382,0.384,0.381,0.384,103159900,39477892.00
2024/09/30,1025,0.384,0.388,0.384,0.388,131461500,50675288.00
2024/09/30,1030,0.387,0.389,0.387,0.387,81648200,31677974.00
2024/09/30,1035,0.387,0.388,0.384,0.384,83195600,32081904.00
2024/09/30,1040,0.385,0.387,0.384,0.386,53136100,20469408.00
2024/09/30,1045,0.386,0.387,0.386,0.386,45678900,17660408.00
2024/09/30,1050,0.387,0.390,0.387,0.390,111687000,43350232.00
2024/09/30,1055,0.390,0.392,0.389,0.392,112795100,44034096.00
2024/09/30,1100,0.392,0.394,0.391,0.393,164613300,64603160.00
2024/09/30,1105,0.393,0.397,0.393,0.395,457063700,180822160.00
2024/09/30,1110,0.395,0.396,0.391,0.393,155954300,61405532.00
2024/09/30,1115,0.394,0.395,0.393,0.394,63642400,25078808.00
2024/09/30,1120,0.395,0.396,0.394,0.395,94418100,37308652.00
2024/09/30,1125,0.396,0.397,0.395,0.396,67649100,26786784.00
2024/09/30,1130,0.396,0.398,0.395,0.397,77395300,30730404.00
2024/09/30,1305,0.398,0.399,0.397,0.399,359431900,143179104.00
2024/09/30,1310,0.399,0.399,0.399,0.399,39955500,15942225.00
2024/09/30,1315,0.399,0.399,0.399,0.399,47284100,18866356.00
2024/09/30,1320,0.399,0.399,0.399,0.399,68573100,27360672.00
2024/09/30,1325,0.399,0.399,0.399,0.399,46452400,18534516.00
2024/09/30,1330,0.399,0.399,0.399,0.399,47077200,18783804.00
2024/09/30,1335,0.399,0.399,0.399,0.399,22647300,9036272.00
2024/09/30,1340,0.399,0.399,0.399,0.399,13273600,5296167.00
2024/09/30,1345,0.399,0.399,0.399,0.399,7946800,3170773.00
2024/09/30,1350,0.399,0.399,0.399,0.399,10802500,4310197.00
2024/09/30,1355,0.399,0.399,0.399,0.399,16191600,6460449.00
2024/09/30,1400,0.399,0.399,0.399,0.399,6793600,2710646.00
2024/09/30,1405,0.399,0.399,0.399,0.399,8761500,3495829.00
2024/09/30,1410,0.399,0.399,0.399,0.399,6953300,2774367.00
2024/09/30,1415,0.399,0.399,0.399,0.399,7686700,3066993.00
2024/09/30,1420,0.399,0.399,0.399,0.399,15565800,6210754.00
2024/09/30,1425,0.399,0.399,0.392,0.396,175472500,69624432.00
2024/09/30,1430,0.396,0.399,0.394,0.399,113515300,45015528.00
2024/09/30,1435,0.399,0.399,0.396,0.398,128355800,51038828.00
2024/09/30,1440,0.398,0.399,0.397,0.399,103417000,41216292.00
2024/09/30,1445,0.399,0.399,0.399,0.399,42016500,16764584.00
2024/09/30,1450,0.399,0.399,0.399,0.399,30747900,12268412.00
2024/09/30,1455,0.399,0.399,0.399,0.399,76193100,30401048.00
2024/09/30,1500,0.399,0.399,0.399,0.399,41634800,16612285.00
2024/10/08,0935,0.439,0.439,0.439,0.439,478163500,209913792.00
2024/10/08,0940,0.439,0.439,0.439,0.439,157944400,69337592.00
2024/10/08,0945,0.439,0.439,0.439,0.439,251118500,110241024.00
2024/10/08,0950,0.439,0.439,0.439,0.439,300299700,131831552.00
2024/10/08,0955,0.439,0.439,0.439,0.439,49449100,21708154.00
2024/10/08,1000,0.439,0.439,0.439,0.439,27475100,12061569.00
2024/10/08,1005,0.439,0.439,0.439,0.439,23645200,10380242.00
2024/10/08,1010,0.439,0.439,0.439,0.439,47655500,20920788.00
2024/10/08,1015,0.439,0.439,0.439,0.439,306711800,134646480.00
2024/10/08,1020,0.439,0.439,0.437,0.439,1078559700,473002560.00
2024/10/08,1025,0.439,0.439,0.437,0.437,275799100,120958968.00
2024/10/08,1030,0.437,0.438,0.431,0.431,549559300,238208976.00
2024/10/08,1035,0.432,0.432,0.421,0.422,412372100,175661280.00
2024/10/08,1040,0.422,0.422,0.410,0.416,477311700,199088528.00
2024/10/08,1045,0.417,0.436,0.417,0.436,304395200,130507464.00
2024/10/08,1050,0.436,0.437,0.427,0.427,231032500,99782728.00
2024/10/08,1055,0.427,0.430,0.427,0.430,138897500,59584620.00
2024/10/08,1100,0.430,0.431,0.427,0.428,94335700,40520932.00
2024/10/08,1105,0.428,0.431,0.426,0.431,85811100,36792572.00
2024/10/08,1110,0.432,0.437,0.431,0.436,125228100,54444096.00
2024/10/08,1115,0.436,0.438,0.435,0.437,120917400,52754352.00
2024/10/08,1120,0.438,0.439,0.437,0.439,112807800,49478620.00
2024/10/08,1125,0.438,0.439,0.437,0.437,95429900,41796432.00
2024/10/08,1130,0.438,0.438,0.435,0.437,80001200,34932192.00
2024/10/08,1305,0.436,0.439,0.436,0.439,211117700,92587200.00
2024/10/08,1310,0.439,0.439,0.437,0.437,145882500,63999504.00
2024/10/08,1315,0.437,0.439,0.434,0.435,192188000,83942056.00
2024/10/08,1320,0.435,0.436,0.434,0.434,173049700,75259792.00
2024/10/08,1325,0.434,0.434,0.430,0.431,113473700,49022100.00
2024/10/08,1330,0.430,0.431,0.428,0.431,144556000,62162400.00
2024/10/08,1335,0.430,0.433,0.429,0.430,94909200,40888812.00
2024/10/08,1340,0.429,0.430,0.427,0.428,126073000,54028332.00
2024/10/08,1345,0.427,0.430,0.426,0.429,112137300,47982516.00
2024/10/08,1350,0.429,0.430,0.425,0.425,93765300,40082836.00
2024/10/08,1355,0.425,0.426,0.422,0.423,161227400,68290224.00
2024/10/08,1400,0.423,0.426,0.422,0.426,134122700,56833520.00
2024/10/08,1405,0.427,0.430,0.426,0.429,90297900,38682976.00
2024/10/08,1410,0.429,0.429,0.426,0.427,78511100,33585268.00
2024/10/08,1415,0.427,0.428,0.426,0.428,83586700,35686760.00
2024/10/08,1420,0.428,0.429,0.427,0.429,99788900,42701016.00
2024/10/08,1425,0.429,0.430,0.428,0.430,109374800,46952300.00
2024/10/08,1430,0.430,0.439,0.430,0.439,134792900,58529684.00
2024/10/08,1435,0.439,0.439,0.438,0.439,159634000,70058944.00
2024/10/08,1440,0.439,0.439,0.438,0.439,85805400,37667184.00
2024/10/08,1445,0.439,0.439,0.438,0.439,76348200,33504656.00
2024/10/08,1450,0.439,0.439,0.439,0.439,69515700,30517008.00
2024/10/08,1455,0.439,0.439,0.439,0.439,52420900,23011776.00
2024/10/08,1500,0.439,0.439,0.439,0.439,6330600,2779133.00
2024/10/09,0935,0.425,0.425,0.405,0.418,527694300,219269552.00
2024/10/09,0940,0.418,0.425,0.418,0.420,267513600,113003928.00
2024/10/09,0945,0.422,0.422,0.417,0.422,162734800,68314272.00
2024/10/09,0950,0.422,0.428,0.422,0.427,173576100,73866112.00
2024/10/09,0955,0.427,0.431,0.425,0.425,174392800,74795184.00
2024/10/09,1000,0.426,0.427,0.421,0.422,120606500,51099888.00
2024/10/09,1005,0.421,0.422,0.418,0.419,149353400,62655028.00
2024/10/09,1010,0.419,0.420,0.415,0.416,109215200,45581868.00
2024/10/09,1015,0.416,0.416,0.413,0.416,101662300,42136596.00
2024/10/09,1020,0.415,0.419,0.415,0.416,95479400,39834872.00
2024/10/09,1025,0.417,0.418,0.415,0.415,87653600,36485148.00
2024/10/09,1030,0.415,0.416,0.412,0.413,87337000,36159140.00
2024/10/09,1035,0.412,0.415,0.410,0.411,111966800,46149624.00
2024/10/09,1040,0.411,0.411,0.406,0.406,125503000,51336304.00
2024/10/09,1045,0.407,0.414,0.406,0.414,124372900,50893704.00
2024/10/09,1050,0.414,0.414,0.409,0.410,55714700,22942852.00
2024/10/09,1055,0.409,0.411,0.408,0.408,40237700,16464276.00
2024/10/09,1100,0.408,0.410,0.408,0.408,67648000,27675570.00
2024/10/09,1105,0.409,0.411,0.408,0.409,58833000,24095792.00
2024/10/09,1110,0.409,0.409,0.406,0.407,52636700,21447264.00
2024/10/09,1115,0.406,0.407,0.405,0.405,87001700,35306324.00
2024/10/09,1120,0.405,0.406,0.401,0.402,133132700,53595724.00
2024/10/09,1125,0.401,0.406,0.399,0.406,136477400,54758552.00
2024/10/09,1130,0.406,0.410,0.406,0.410,60215800,24562960.00
2024/10/09,1305,0.410,0.418,0.410,0.417,133617500,55213860.00
2024/10/09,1310,0.418,0.419,0.415,0.417,110520700,46126196.00
2024/10/09,1315,0.417,0.417,0.412,0.413,51382400,21289528.00
2024/10/09,1320,0.412,0.415,0.412,0.415,44257700,18305688.00
2024/10/09,1325,0.414,0.418,0.414,0.418,66504400,27629184.00
2024/10/09,1330,0.418,0.419,0.417,0.417,41513200,17344894.00
2024/10/09,1335,0.418,0.420,0.416,0.419,51382300,21491676.00
2024/10/09,1340,0.420,0.425,0.419,0.424,151566200,64179336.00
2024/10/09,1345,0.423,0.424,0.418,0.418,123789100,52079060.00
2024/10/09,1350,0.418,0.420,0.417,0.418,43154000,18059340.00
2024/10/09,1355,0.418,0.419,0.416,0.416,53484100,22334752.00
2024/10/09,1400,0.416,0.417,0.413,0.414,53087700,21993248.00
2024/10/09,1405,0.413,0.416,0.413,0.415,42698900,17721348.00
2024/10/09,1410,0.415,0.416,0.412,0.412,62263200,25775714.00
2024/10/09,1415,0.412,0.414,0.412,0.413,25957100,10715229.00
2024/10/09,1420,0.414,0.414,0.411,0.412,27847600,11490912.00
2024/10/09,1425,0.411,0.412,0.408,0.409,76843600,31450396.00
2024/10/09,1430,0.410,0.413,0.409,0.411,53682500,22044604.00
2024/10/09,1435,0.411,0.411,0.407,0.407,44614300,18241868.00
2024/10/09,1440,0.407,0.408,0.403,0.405,89939200,36436856.00
2024/10/09,1445,0.405,0.406,0.402,0.402,71281000,28822988.00
2024/10/09,1450,0.403,0.403,0.400,0.400,103917900,41699132.00
2024/10/09,1455,0.401,0.403,0.400,0.401,90544800,36326580.00
2024/10/09,1500,0.400,0.401,0.398,0.400,133440200,53339736.00
2024/10/10,0935,0.403,0.412,0.402,0.404,266386600,108247400.00
2024/10/10,0940,0.405,0.409,0.404,0.406,228846400,92756296.00
2024/10/10,0945,0.406,0.414,0.406,0.412,194536900,79885688.00
2024/10/10,0950,0.412,0.413,0.406,0.406,128604200,52559216.00
2024/10/10,0955,0.407,0.407,0.402,0.402,104808800,42362140.00
2024/10/10,1000,0.402,0.404,0.400,0.402,135049500,54254260.00
2024/10/10,1005,0.401,0.404,0.401,0.402,118802600,47739448.00
2024/10/10,1010,0.402,0.402,0.399,0.400,107562600,43089480.00
2024/10/10,1015,0.399,0.400,0.395,0.395,137104400,54457152.00
2024/10/10,1020,0.396,0.397,0.392,0.396,127650300,50367744.00
2024/10/10,1025,0.395,0.399,0.395,0.396,72989800,28971744.00
2024/10/10,1030,0.396,0.399,0.395,0.399,93289600,37083416.00
2024/10/10,1035,0.399,0.402,0.399,0.402,57083800,22825878.00
2024/10/10,1040,0.402,0.402,0.399,0.401,59498200,23854396.00
2024/10/10,1045,0.400,0.401,0.397,0.399,33066000,13188238.00
2024/10/10,1050,0.398,0.400,0.398,0.399,27714300,11053875.00
2024/10/10,1055,0.399,0.402,0.398,0.402,44565300,17837080.00
2024/10/10,1100,0.402,0.403,0.401,0.402,80115300,32203626.00
2024/10/10,1105,0.402,0.402,0.400,0.402,51095200,20477272.00
2024/10/10,1110,0.402,0.404,0.401,0.404,60619300,24399716.00
2024/10/10,1115,0.404,0.407,0.404,0.406,90445500,36658428.00
2024/10/10,1120,0.406,0.408,0.406,0.408,70968200,28892574.00
2024/10/10,1125,0.407,0.409,0.404,0.405,67124400,27321076.00
2024/10/10,1130,0.404,0.407,0.404,0.406,31546900,12789235.00
2024/10/10,1305,0.406,0.409,0.406,0.408,55963900,22774772.00
2024/10/10,1310,0.407,0.408,0.404,0.404,48707400,19760664.00
2024/10/10,1315,0.404,0.405,0.402,0.403,35666900,14389604.00
2024/10/10,1320,0.403,0.405,0.402,0.403,39083100,15748765.00
2024/10/10,1325,0.403,0.404,0.402,0.403,24463000,9848950.00
2024/10/10,1330,0.402,0.405,0.402,0.404,14655100,5913641.00
2024/10/10,1335,0.405,0.405,0.402,0.403,21344800,8611131.00
2024/10/10,1340,0.402,0.405,0.402,0.404,26525100,10702062.00
2024/10/10,1345,0.405,0.405,0.403,0.405,21467900,8678050.00
2024/10/10,1350,0.405,0.406,0.404,0.404,36443200,14757735.00
2024/10/10,1355,0.405,0.405,0.403,0.403,20400900,8242810.00
2024/10/10,1400,0.404,0.404,0.402,0.403,34383900,13860418.00
2024/10/10,1405,0.404,0.404,0.402,0.403,18347000,7391468.00
2024/10/10,1410,0.403,0.403,0.402,0.403,20023300,8055593.00
2024/10/10,1415,0.403,0.403,0.402,0.402,17739500,7143391.00
2024/10/10,1420,0.402,0.403,0.400,0.400,42990200,17259832.00
2024/10/10,1425,0.400,0.401,0.400,0.401,15625700,6255758.00
2024/10/10,1430,0.401,0.401,0.399,0.400,49394300,19759618.00
2024/10/10,1435,0.399,0.402,0.399,0.401,45139700,18091930.00
2024/10/10,1440,0.401,0.402,0.400,0.400,19785900,7927336.00
2024/10/10,1445,0.400,0.401,0.399,0.399,42649600,17057188.00
2024/10/10,1450,0.399,0.400,0.399,0.399,26409600,10545721.00
2024/10/10,1455,0.399,0.400,0.398,0.398,49018300,19570630.00
2024/10/10,1500,0.398,0.400,0.398,0.400,42544200,16966644.00
2024/10/11,0935,0.396,0.397,0.391,0.393,239937100,94451792.00
2024/10/11,0940,0.393,0.393,0.388,0.388,153960300,60061464.00
2024/10/11,0945,0.388,0.392,0.388,0.391,154680800,60222996.00
2024/10/11,0950,0.390,0.392,0.389,0.390,125565500,48950936.00
2024/10/11,0955,0.390,0.391,0.386,0.386,154813300,60099264.00
2024/10/11,1000,0.387,0.387,0.384,0.386,192909500,74316640.00
2024/10/11,1005,0.385,0.386,0.382,0.384,116270100,44620432.00
2024/10/11,1010,0.384,0.385,0.381,0.381,108040200,41363336.00
2024/10/11,1015,0.381,0.383,0.380,0.381,153821200,58554368.00
2024/10/11,1020,0.380,0.384,0.380,0.383,132452200,50662896.00
2024/10/11,1025,0.383,0.386,0.381,0.385,101530300,38966448.00
2024/10/11,1030,0.386,0.386,0.383,0.383,73667100,28312108.00
2024/10/11,1035,0.383,0.385,0.383,0.385,82770000,31789984.00
2024/10/11,1040,0.385,0.385,0.382,0.383,50509400,19351834.00
2024/10/11,1045,0.383,0.383,0.381,0.382,48710000,18593046.00
2024/10/11,1050,0.382,0.384,0.382,0.383,59772500,22873668.00
2024/10/11,1055,0.382,0.385,0.382,0.383,27876600,10686438.00
2024/10/11,1100,0.384,0.386,0.383,0.386,80058100,30781108.00
2024/10/11,1105,0.386,0.387,0.384,0.386,28860800,11122824.00
2024/10/11,1110,0.386,0.386,0.383,0.384,35887800,13800049.00
2024/10/11,1115,0.383,0.384,0.382,0.383,24241000,9281244.00
2024/10/11,1120,0.382,0.384,0.382,0.382,24045800,9203059.00
2024/10/11,1125,0.383,0.385,0.383,0.383,27890300,10707073.00
2024/10/11,1130,0.384,0.384,0.382,0.382,17841300,6830277.00
2024/10/11,1305,0.383,0.384,0.381,0.382,34600800,13228793.00
2024/10/11,1310,0.382,0.382,0.380,0.381,38585500,14700542.00
2024/10/11,1315,0.381,0.382,0.380,0.381,16383700,6240087.00
2024/10/11,1320,0.382,0.382,0.380,0.382,125125200,47585756.00
2024/10/11,1325,0.381,0.385,0.381,0.385,50130600,19237160.00
2024/10/11,1330,0.385,0.385,0.382,0.383,52936100,20310206.00
2024/10/11,1335,0.383,0.383,0.382,0.382,10791900,4124848.00
2024/10/11,1340,0.382,0.383,0.381,0.381,18112200,6919299.00
2024/10/11,1345,0.382,0.383,0.381,0.381,26789000,10231845.00
2024/10/11,1350,0.382,0.382,0.379,0.380,64352300,24482266.00
2024/10/11,1355,0.380,0.380,0.378,0.380,101301100,38405616.00
2024/10/11,1400,0.380,0.381,0.379,0.379,39413700,14960915.00
2024/10/11,1405,0.380,0.380,0.378,0.379,45104700,17090700.00
2024/10/11,1410,0.379,0.379,0.377,0.378,63539800,24038904.00
2024/10/11,1415,0.378,0.379,0.377,0.378,49880200,18825424.00
2024/10/11,1420,0.377,0.378,0.376,0.376,87492000,32934914.00
2024/10/11,1425,0.377,0.379,0.376,0.377,92476100,34900912.00
2024/10/11,1430,0.377,0.379,0.377,0.378,53690000,20281160.00
2024/10/11,1435,0.378,0.378,0.375,0.376,65337100,24598928.00
2024/10/11,1440,0.375,0.376,0.374,0.375,107451400,40298800.00
2024/10/11,1445,0.374,0.375,0.374,0.375,142459900,53336400.00
2024/10/11,1450,0.375,0.379,0.375,0.379,76403600,28805484.00
2024/10/11,1455,0.379,0.380,0.378,0.379,72132500,27312086.00
2024/10/11,1500,0.379,0.379,0.378,0.379,57039000,21597376.00
2024/10/14,0935,0.380,0.382,0.376,0.379,194118100,73576720.00
2024/10/14,0940,0.378,0.383,0.378,0.381,140977700,53706944.00
2024/10/14,0945,0.382,0.382,0.379,0.380,105487900,40084800.00
2024/10/14,0950,0.380,0.381,0.378,0.379,71462700,27131320.00
2024/10/14,0955,0.379,0.379,0.377,0.377,59541600,22505146.00
2024/10/14,1000,0.378,0.378,0.374,0.375,90700600,34075160.00
2024/10/14,1005,0.375,0.375,0.373,0.374,142478000,53292256.00
2024/10/14,1010,0.375,0.375,0.372,0.373,111720700,41628240.00
2024/10/14,1015,0.373,0.375,0.372,0.375,60866400,22743752.00
2024/10/14,1020,0.375,0.376,0.373,0.373,46060800,17247112.00
2024/10/14,1025,0.373,0.374,0.373,0.373,32514000,12138122.00
2024/10/14,1030,0.374,0.374,0.372,0.373,51193300,19081532.00
2024/10/14,1035,0.373,0.374,0.372,0.374,57212900,21364908.00
2024/10/14,1040,0.374,0.375,0.372,0.374,51614600,19284688.00
2024/10/14,1045,0.375,0.375,0.373,0.374,20711900,7736055.00
2024/10/14,1050,0.374,0.375,0.373,0.375,24452400,9153765.00
2024/10/14,1055,0.375,0.377,0.374,0.376,48077100,18050958.00
2024/10/14,1100,0.376,0.377,0.375,0.376,36950300,13889533.00
2024/10/14,1105,0.376,0.376,0.374,0.376,19736300,7400231.00
2024/10/14,1110,0.376,0.376,0.375,0.376,20893900,7852564.00
2024/10/14,1115,0.376,0.378,0.375,0.378,43140000,16254725.00
2024/10/14,1120,0.377,0.377,0.375,0.377,19576600,7363837.00
2024/10/14,1125,0.377,0.378,0.376,0.378,22569700,8519215.00
2024/10/14,1130,0.378,0.379,0.377,0.379,22917400,8663391.00
2024/10/14,1305,0.379,0.381,0.378,0.380,100421300,38119228.00
2024/10/14,1310,0.381,0.381,0.378,0.378,53081500,20131284.00
2024/10/14,1315,0.378,0.379,0.377,0.379,35616700,13469424.00
2024/10/14,1320,0.379,0.380,0.378,0.379,39009800,14783601.00
2024/10/14,1325,0.380,0.382,0.380,0.381,69503300,26486760.00
2024/10/14,1330,0.381,0.383,0.380,0.382,92445200,35288848.00
2024/10/14,1335,0.382,0.382,0.380,0.380,58862500,22410150.00
2024/10/14,1340,0.380,0.381,0.379,0.380,33606900,12779817.00
2024/10/14,1345,0.381,0.381,0.379,0.380,32700500,12422600.00
2024/10/14,1350,0.380,0.380,0.378,0.379,45485000,17232652.00
2024/10/14,1355,0.378,0.380,0.378,0.380,27758500,10508157.00
2024/10/14,1400,0.379,0.380,0.378,0.380,36962600,14010840.00
2024/10/14,1405,0.380,0.380,0.379,0.379,38159800,14467274.00
2024/10/14,1410,0.378,0.380,0.378,0.378,21862700,8282667.00
2024/10/14,1415,0.379,0.379,0.377,0.379,32978100,12462383.00
2024/10/14,1420,0.378,0.379,0.377,0.378,20896800,7900186.00
2024/10/14,1425,0.379,0.379,0.378,0.379,15080800,5703320.00
2024/10/14,1430,0.378,0.379,0.378,0.379,19062700,7220610.00
2024/10/14,1435,0.379,0.380,0.378,0.378,25985300,9854683.00
2024/10/14,1440,0.379,0.380,0.378,0.379,19708600,7479406.00
2024/10/14,1445,0.380,0.381,0.379,0.381,28729200,10918721.00
2024/10/14,1450,0.380,0.381,0.380,0.381,27284800,10388007.00
2024/10/14,1455,0.381,0.382,0.380,0.381,49775600,18960212.00
2024/10/14,1500,0.381,0.382,0.381,0.382,46379000,17703592.00
2024/10/15,0935,0.381,0.381,0.375,0.378,144736400,54695336.00
2024/10/15,0940,0.379,0.380,0.377,0.378,75501600,28560016.00
2024/10/15,0945,0.379,0.380,0.377,0.379,67187900,25437246.00
2024/10/15,0950,0.380,0.380,0.377,0.378,105071100,39709824.00
2024/10/15,0955,0.378,0.379,0.377,0.378,110295000,41642696.00
2024/10/15,1000,0.378,0.379,0.376,0.379,90635200,34169800.00
2024/10/15,1005,0.379,0.381,0.378,0.380,134168800,51017988.00
2024/10/15,1010,0.380,0.381,0.379,0.380,39227800,14909282.00
2024/10/15,1015,0.380,0.382,0.379,0.380,53095000,20203934.00
2024/10/15,1020,0.380,0.382,0.380,0.382,32004300,12208472.00
2024/10/15,1025,0.382,0.383,0.381,0.382,53765300,20546044.00
2024/10/15,1030,0.382,0.383,0.380,0.381,48797900,18613752.00
2024/10/15,1035,0.381,0.381,0.379,0.379,22845600,8681526.00
2024/10/15,1040,0.380,0.380,0.379,0.380,23252500,8830458.00
2024/10/15,1045,0.380,0.380,0.377,0.378,42340300,16023704.00
2024/10/15,1050,0.378,0.379,0.377,0.378,25222900,9531094.00
2024/10/15,1055,0.378,0.379,0.378,0.379,6618200,2503748.00
2024/10/15,1100,0.379,0.379,0.378,0.379,7973400,3015850.00
2024/10/15,1105,0.378,0.380,0.378,0.379,28476900,10794178.00
2024/10/15,1110,0.379,0.379,0.377,0.377,20557200,7766229.00
2024/10/15,1115,0.377,0.380,0.377,0.380,25159100,9518282.00
2024/10/15,1120,0.380,0.380,0.378,0.379,10430600,3953123.00
2024/10/15,1125,0.379,0.380,0.378,0.379,12577700,4765135.00
2024/10/15,1130,0.378,0.380,0.378,0.379,7741900,2932285.00
2024/10/15,1305,0.380,0.380,0.378,0.378,26870200,10183034.00
2024/10/15,1310,0.378,0.379,0.377,0.378,29146100,11015383.00
2024/10/15,1315,0.378,0.378,0.377,0.377,32289200,12174286.00
2024/10/15,1320,0.377,0.377,0.376,0.376,15671100,5898304.00
2024/10/15,1325,0.376,0.377,0.376,0.377,26618200,10024510.00
2024/10/15,1330,0.377,0.377,0.375,0.375,62213300,23396920.00
2024/10/15,1335,0.375,0.377,0.375,0.375,44207600,16613808.00
2024/10/15,1340,0.375,0.376,0.375,0.376,42566400,15968370.00
2024/10/15,1345,0.376,0.376,0.375,0.376,43085500,16158004.00
2024/10/15,1350,0.376,0.376,0.374,0.376,51594600,19361656.00
2024/10/15,1355,0.376,0.376,0.375,0.376,14987400,5631531.00
2024/10/15,1400,0.376,0.376,0.375,0.375,14055800,5272379.00
2024/10/15,1405,0.376,0.376,0.374,0.374,30131300,11295733.00
2024/10/15,1410,0.374,0.375,0.374,0.375,22434700,8400851.00
2024/10/15,1415,0.375,0.375,0.374,0.374,20081800,7515203.00
2024/10/15,1420,0.374,0.375,0.373,0.374,58256900,21776962.00
2024/10/15,1425,0.374,0.374,0.372,0.373,60903200,22720516.00
2024/10/15,1430,0.373,0.374,0.372,0.373,48260000,17990980.00
2024/10/15,1435,0.374,0.374,0.373,0.374,23762900,8871074.00
2024/10/15,1440,0.374,0.374,0.372,0.372,63224500,23541944.00
2024/10/15,1445,0.372,0.372,0.371,0.371,51879900,19258976.00
2024/10/15,1450,0.371,0.372,0.370,0.371,47271400,17542176.00
2024/10/15,1455,0.371,0.371,0.370,0.371,43188600,15990307.00
2024/10/15,1500,0.371,0.371,0.369,0.370,106616300,39429164.00
2024/10/16,0935,0.365,0.368,0.363,0.367,272153400,99457600.00
2024/10/16,0940,0.367,0.367,0.363,0.365,129529900,47217636.00
2024/10/16,0945,0.365,0.367,0.364,0.367,98265600,35936704.00
2024/10/16,0950,0.367,0.367,0.364,0.364,118675700,43381300.00
2024/10/16,0955,0.364,0.366,0.364,0.366,83541900,30470992.00
2024/10/16,1000,0.366,0.367,0.364,0.366,84140800,30740432.00
2024/10/16,1005,0.367,0.367,0.364,0.365,45428100,16616927.00
2024/10/16,1010,0.365,0.365,0.363,0.364,65879600,23949904.00
2024/10/16,1015,0.363,0.365,0.363,0.364,40037300,14566398.00
2024/10/16,1020,0.364,0.364,0.361,0.362,89183500,32331644.00
2024/10/16,1025,0.362,0.363,0.362,0.363,32440000,11752383.00
2024/10/16,1030,0.363,0.363,0.361,0.362,48844700,17680888.00
2024/10/16,1035,0.362,0.364,0.361,0.364,50010700,18132016.00
2024/10/16,1040,0.364,0.364,0.363,0.364,26694100,9696008.00
2024/10/16,1045,0.364,0.365,0.363,0.364,40155000,14605350.00
2024/10/16,1050,0.363,0.365,0.363,0.364,17187100,6250740.00
2024/10/16,1055,0.364,0.365,0.363,0.364,20797300,7577840.00
2024/10/16,1100,0.365,0.365,0.364,0.365,15261600,5568720.00
2024/10/16,1105,0.365,0.365,0.364,0.365,22544200,8213410.00
2024/10/16,1110,0.365,0.367,0.365,0.367,63225000,23129722.00
2024/10/16,1115,0.367,0.368,0.366,0.367,33821400,12412880.00
