300750 宁德时代 5分钟线 后复权
日期,时间,开盘,最高,最低,收盘,成交量,成交额
2024/02/06,0940,153.96,154.53,152.55,153.93,1783600,274329824.00
2024/02/06,0945,153.62,154.60,153.46,154.60,1488800,229300800.00
2024/02/06,0950,154.61,157.10,154.61,156.70,2876400,448569184.00
2024/02/06,0955,156.43,156.86,155.63,156.17,1485000,232143024.00
2024/02/06,1000,156.04,156.14,154.79,155.28,1260600,195942320.00
2024/02/06,1005,155.30,155.38,153.97,154.75,1341900,207170656.00
2024/02/06,1010,154.78,154.90,154.17,154.60,835400,129151544.00
2024/02/06,1015,154.58,154.90,153.73,154.54,798700,123111264.00
2024/02/06,1020,154.66,155.42,154.45,154.82,700900,108582328.00
2024/02/06,1025,154.90,155.55,154.90,155.01,769300,119415248.00
2024/02/06,1030,155.00,155.40,154.53,154.78,530600,82149776.00
2024/02/06,1035,154.98,155.30,154.65,154.91,544000,84344576.00
2024/02/06,1040,154.90,154.90,153.71,153.90,926200,142716800.00
2024/02/06,1045,153.88,154.12,153.53,153.80,718500,110509976.00
2024/02/06,1050,153.80,154.10,153.61,153.62,438300,67405776.00
2024/02/06,1055,153.62,154.22,153.50,153.88,539000,82896584.00
2024/02/06,1100,153.89,153.90,153.13,153.14,565500,86777832.00
2024/02/06,1105,153.10,153.77,153.01,153.64,454000,69596752.00
2024/02/06,1110,153.65,154.17,153.37,154.08,379700,58371144.00
2024/02/06,1115,154.00,154.00,153.12,153.20,375900,57714976.00
2024/02/06,1120,153.20,154.68,153.20,154.46,467500,71963152.00
2024/02/06,1125,154.46,154.99,154.00,154.67,526900,81444624.00
2024/02/06,1130,154.62,154.97,154.41,154.80,400600,61962748.00
2024/02/06,1305,155.63,158.00,155.63,156.75,3564300,560028864.00
2024/02/06,1310,156.67,158.68,156.40,158.68,1615600,254633984.00
2024/02/06,1315,158.71,158.94,157.73,158.00,1387100,219687056.00
2024/02/06,1320,157.98,158.12,157.50,157.52,749700,118362160.00
2024/02/06,1325,157.42,158.00,157.06,157.70,678400,106920912.00
2024/02/06,1330,157.68,158.11,157.50,158.04,750600,118485936.00
2024/02/06,1335,158.05,158.37,157.40,158.00,766500,121045168.00
2024/02/06,1340,158.00,158.00,157.30,157.65,652900,102934048.00
2024/02/06,1345,157.57,157.92,157.39,157.92,589400,92910224.00
2024/02/06,1350,157.90,158.00,157.10,157.28,550700,86725464.00
2024/02/06,1355,157.30,157.98,157.27,157.86,422900,66726608.00
2024/02/06,1400,157.98,158.34,157.72,158.15,703900,111302544.00
2024/02/06,1405,158.20,158.31,157.79,158.27,581000,91851184.00
2024/02/06,1410,158.26,158.56,158.18,158.50,728200,115362688.00
2024/02/06,1415,158.52,158.56,158.39,158.53,497100,78789288.00
2024/02/06,1420,158.53,158.99,158.51,158.92,893400,141884864.00
2024/02/06,1425,158.93,159.03,158.79,159.01,733700,116638552.00
2024/02/06,1430,158.99,159.26,158.61,158.73,626300,99564304.00
2024/02/06,1435,158.72,158.72,158.15,158.40,665200,105348016.00
2024/02/06,1440,158.41,158.49,158.19,158.48,452500,71679208.00
2024/02/06,1445,158.48,158.50,158.35,158.38,486500,77069824.00
2024/02/06,1450,158.38,158.95,158.37,158.92,518100,82206544.00
2024/02/06,1455,158.94,158.98,158.70,158.94,879000,139680496.00
2024/02/06,1500,158.92,158.92,158.33,158.33,760200,120537200.00
2024/02/07,0935,158.00,158.00,156.15,157.15,3158600,496547744.00
2024/02/07,0940,157.41,158.33,156.00,158.01,2376600,372967456.00
2024/02/07,0945,158.10,159.60,157.95,159.22,2093900,332405536.00
2024/02/07,0950,159.15,159.24,158.40,158.48,1574800,250091808.00
2024/02/07,0955,158.39,159.16,158.07,159.08,1022100,162138560.00
2024/02/07,1000,159.09,159.77,158.59,159.74,1340800,213448640.00
2024/02/07,1005,159.63,159.79,158.81,159.22,1225800,195399184.00
2024/02/07,1010,159.10,159.47,157.60,157.60,1024100,162202592.00
2024/02/07,1015,157.58,158.02,157.25,157.96,953200,150175568.00
2024/02/07,1020,157.75,158.90,157.61,158.50,560100,88630880.00
2024/02/07,1025,158.66,158.90,158.11,158.73,561200,89034416.00
2024/02/07,1030,158.73,158.96,158.16,158.33,614500,97436896.00
2024/02/07,1035,158.46,158.99,158.42,158.62,609400,96727296.00
2024/02/07,1040,158.61,158.90,158.15,158.15,470100,74497032.00
2024/02/07,1045,158.14,158.20,157.68,157.98,706000,111519816.00
2024/02/07,1050,157.93,158.38,157.72,158.30,462700,73145488.00
2024/02/07,1055,158.30,158.50,157.80,158.35,536700,84911768.00
2024/02/07,1100,158.18,159.13,158.18,159.00,614500,97524264.00
2024/02/07,1105,158.98,159.00,158.50,158.63,448600,71242320.00
2024/02/07,1110,158.58,158.99,158.47,158.98,504200,80063256.00
2024/02/07,1115,159.00,159.00,158.50,158.81,307100,48767744.00
2024/02/07,1120,158.60,158.66,158.10,158.36,426600,67545936.00
2024/02/07,1125,158.37,158.40,157.97,158.40,354300,56048724.00
2024/02/07,1130,158.40,158.40,158.02,158.35,242500,38371028.00
2024/02/07,1305,158.30,158.35,157.40,158.20,837300,132198384.00
2024/02/07,1310,158.18,158.80,158.18,158.25,529000,83792464.00
2024/02/07,1315,158.21,158.21,157.63,157.76,399900,63158104.00
2024/02/07,1320,157.87,158.39,157.70,158.00,515000,81410112.00
2024/02/07,1325,157.95,158.22,157.51,157.84,626400,98879344.00
2024/02/07,1330,157.83,158.50,157.66,158.40,677000,107031744.00
2024/02/07,1335,158.32,158.91,158.32,158.40,734500,116618760.00
2024/02/07,1340,158.41,158.45,158.25,158.31,405200,64167432.00
2024/02/07,1345,158.31,158.99,158.14,158.99,661200,104876496.00
2024/02/07,1350,158.99,159.20,158.78,158.79,805700,128147904.00
2024/02/07,1355,158.80,159.20,158.80,159.13,606200,96455680.00
2024/02/07,1400,159.10,159.49,158.94,159.49,543500,86501400.00
2024/02/07,1405,159.49,159.61,158.70,159.47,702900,112031176.00
2024/02/07,1410,159.32,159.60,159.08,159.57,449700,71700512.00
2024/02/07,1415,159.57,159.60,159.27,159.36,341800,54512932.00
2024/02/07,1420,159.37,159.38,158.97,158.99,335300,53360988.00
2024/02/07,1425,158.91,159.16,158.64,158.91,418100,66431336.00
2024/02/07,1430,159.03,159.19,158.50,158.50,534700,84915600.00
2024/02/07,1435,158.73,159.49,158.67,159.04,609100,96994392.00
2024/02/07,1440,159.07,159.37,158.92,159.30,489800,77985808.00
2024/02/07,1445,159.30,159.30,159.00,159.27,620100,98724856.00
2024/02/07,1450,159.26,159.48,159.00,159.29,742600,118306592.00
2024/02/07,1455,159.11,159.30,158.60,158.82,801800,127320528.00
2024/02/07,1500,158.63,159.60,158.60,159.60,1031800,164332928.00
2024/02/08,0935,159.50,161.28,159.00,161.10,2497700,400455296.00
2024/02/08,0940,161.03,161.04,159.31,159.39,1605400,257543136.00
2024/02/08,0945,159.31,160.47,158.88,159.84,1186400,189331248.00
2024/02/08,0950,160.07,161.25,159.64,161.17,1528800,245384032.00
2024/02/08,0955,161.24,162.73,161.15,162.60,1973000,319775072.00
2024/02/08,1000,162.60,162.60,161.59,161.89,792800,128444136.00
2024/02/08,1005,161.90,162.88,161.82,162.67,856900,139263536.00
2024/02/08,1010,162.61,163.08,162.31,163.07,1187800,193392704.00
2024/02/08,1015,163.08,164.50,163.08,164.50,1430100,234508496.00
2024/02/08,1020,164.55,165.00,163.94,163.94,1256800,206935440.00
2024/02/08,1025,163.91,164.20,163.30,163.47,674200,110388200.00
2024/02/08,1030,163.50,163.50,162.96,162.96,488000,79652480.00
2024/02/08,1035,162.99,163.00,162.51,162.57,563300,91684112.00
2024/02/08,1040,162.61,163.07,162.42,163.07,555000,90235360.00
2024/02/08,1045,163.10,163.10,162.19,162.33,436900,71064016.00
2024/02/08,1050,162.31,162.93,162.30,162.50,578100,94024704.00
2024/02/08,1055,162.49,163.05,162.30,163.00,367100,59675180.00
2024/02/08,1100,162.96,162.96,162.23,162.24,278900,45349496.00
2024/02/08,1105,162.24,162.75,162.18,162.19,369400,59982064.00
2024/02/08,1110,162.19,162.93,162.00,162.66,447000,72604352.00
2024/02/08,1115,162.69,163.00,162.34,163.00,374400,60935288.00
2024/02/08,1120,163.05,163.43,162.70,163.30,328500,53586936.00
2024/02/08,1125,163.43,164.38,163.37,164.20,778300,127523048.00
2024/02/08,1130,164.19,164.58,163.60,163.77,578700,95016792.00
2024/02/08,1305,163.78,163.78,162.38,162.59,561000,91430248.00
2024/02/08,1310,162.59,163.01,162.56,162.92,343700,55968140.00
2024/02/08,1315,163.10,163.31,162.77,163.10,296000,48244964.00
2024/02/08,1320,163.08,163.50,162.92,163.36,421300,68733840.00
2024/02/08,1325,163.43,163.54,163.11,163.18,335700,54849844.00
2024/02/08,1330,163.20,163.60,162.94,162.94,404800,66096992.00
2024/02/08,1335,162.95,162.99,162.47,162.58,384200,62489876.00
2024/02/08,1340,162.65,162.65,162.34,162.35,398200,64699304.00
2024/02/08,1345,162.40,162.56,162.07,162.29,461300,74840912.00
2024/02/08,1350,162.20,162.70,162.16,162.31,382500,62123260.00
2024/02/08,1355,162.31,162.58,162.27,162.46,293500,47668896.00
2024/02/08,1400,162.48,162.51,162.25,162.45,296000,48052212.00
2024/02/08,1405,162.45,162.90,162.45,162.90,309700,50387312.00
2024/02/08,1410,162.87,163.29,162.78,163.22,321900,52477132.00
2024/02/08,1415,163.05,163.16,162.71,162.72,262800,42814624.00
2024/02/08,1420,162.76,163.00,162.38,163.00,254800,41454664.00
2024/02/08,1425,162.99,163.10,162.72,162.98,292000,47583184.00
2024/02/08,1430,162.98,162.98,162.45,162.65,319000,51888408.00
2024/02/08,1435,162.66,162.79,162.02,162.51,518200,84110576.00
2024/02/08,1440,162.47,162.58,162.37,162.56,338200,54948952.00
2024/02/08,1445,162.56,162.75,162.49,162.72,434700,70675728.00
2024/02/08,1450,162.64,162.87,162.43,162.55,467100,75960336.00
2024/02/08,1455,162.53,162.99,162.53,162.80,1052700,171372608.00
2024/02/08,1500,162.85,162.99,162.75,162.84,618400,100717632.00
2024/02/19,0935,164.96,164.96,162.84,162.93,3288300,538381888.00
2024/02/19,0940,162.93,163.17,161.03,161.96,1836700,297980672.00
2024/02/19,0945,161.93,162.64,161.38,161.38,1058400,171503440.00
2024/02/19,0950,161.30,161.62,160.89,160.90,1168900,188442960.00
2024/02/19,0955,160.85,161.50,160.20,160.22,1078200,173330848.00
2024/02/19,1000,160.23,160.77,160.18,160.33,731900,117389144.00
2024/02/19,1005,160.33,160.33,159.70,159.92,1294800,207153184.00
2024/02/19,1010,159.92,160.11,159.58,159.71,877300,140221312.00
2024/02/19,1015,159.59,159.98,159.38,159.53,716000,114302320.00
2024/02/19,1020,159.53,159.90,159.17,159.21,825300,131598680.00
2024/02/19,1025,159.17,159.98,159.09,159.95,632200,100730936.00
2024/02/19,1030,159.97,159.97,159.45,159.86,495600,79152912.00
2024/02/19,1035,159.86,160.53,159.86,160.53,636600,101959680.00
2024/02/19,1040,160.54,160.92,160.04,160.30,603200,96852048.00
2024/02/19,1045,160.31,160.71,160.31,160.40,327000,52497460.00
2024/02/19,1050,160.39,160.40,159.88,159.88,421600,67470136.00
2024/02/19,1055,159.88,160.02,159.80,159.80,287500,45968680.00
2024/02/19,1100,159.81,159.99,159.60,159.98,339100,54169416.00
2024/02/19,1105,159.97,160.21,159.59,160.03,333200,53285008.00
2024/02/19,1110,160.03,160.22,159.73,160.11,375500,60059880.00
2024/02/19,1115,160.05,160.80,160.05,160.61,507100,81398944.00
2024/02/19,1120,160.61,160.61,160.00,160.13,286200,45882752.00
2024/02/19,1125,160.09,160.52,159.85,160.14,269400,43174056.00
2024/02/19,1130,160.14,160.38,159.68,159.90,224900,35979468.00
2024/02/19,1305,159.90,159.90,159.31,159.50,372400,59401840.00
2024/02/19,1310,159.51,159.90,159.32,159.74,334700,53420060.00
2024/02/19,1315,159.77,160.10,159.47,159.97,337600,53944440.00
2024/02/19,1320,159.97,160.05,159.38,159.52,301300,48102928.00
2024/02/19,1325,159.54,159.86,159.38,159.64,321200,51258404.00
2024/02/19,1330,159.60,160.31,159.47,159.88,338700,54160464.00
2024/02/19,1335,159.89,160.50,159.72,160.50,411600,65924276.00
2024/02/19,1340,160.33,160.65,160.14,160.45,418400,67144488.00
2024/02/19,1345,160.38,160.58,159.96,160.16,348900,55905080.00
2024/02/19,1350,160.15,160.69,160.15,160.21,310700,49833192.00
2024/02/19,1355,160.22,160.49,159.68,159.95,308500,49432400.00
2024/02/19,1400,159.94,160.00,159.90,159.94,197300,31564538.00
2024/02/19,1405,159.94,160.25,159.60,160.15,317800,50826048.00
2024/02/19,1410,160.02,160.38,159.70,159.76,328500,52551116.00
2024/02/19,1415,159.81,160.10,159.76,159.85,251800,40266152.00
2024/02/19,1420,159.83,159.86,159.60,159.75,367100,58645872.00
2024/02/19,1425,159.76,159.85,159.60,159.77,385200,61519888.00
2024/02/19,1430,159.80,160.27,159.75,160.22,251500,40234304.00
2024/02/19,1435,160.22,160.39,160.00,160.25,379900,60874592.00
2024/02/19,1440,160.26,160.35,160.00,160.17,379800,60831444.00
2024/02/19,1445,160.21,160.24,159.91,160.08,373800,59836420.00
2024/02/19,1450,160.09,160.09,159.93,159.94,329600,52739812.00
2024/02/19,1455,159.95,160.07,159.90,160.05,440600,70488552.00
2024/02/19,1500,160.04,160.10,160.03,160.09,670700,107364336.00
2024/02/20,0935,161.88,161.88,159.31,159.92,1453200,233358832.00
2024/02/20,0940,159.92,160.42,159.79,159.80,649300,103939440.00
2024/02/20,0945,159.78,159.93,159.48,159.49,562400,89826632.00
2024/02/20,0950,159.43,159.74,159.29,159.32,820500,130777264.00
2024/02/20,0955,159.31,159.60,158.66,158.92,984100,156628816.00
2024/02/20,1000,158.92,159.00,158.35,158.36,723900,114889136.00
2024/02/20,1005,158.36,158.56,158.16,158.30,816500,129305296.00
2024/02/20,1010,158.26,158.97,158.15,158.97,533700,84545408.00
2024/02/20,1015,158.99,159.44,158.70,158.71,415400,66063232.00
2024/02/20,1020,158.67,158.67,158.37,158.42,293400,46479940.00
2024/02/20,1025,158.43,158.65,158.30,158.40,351700,55707540.00
2024/02/20,1030,158.40,158.40,158.20,158.26,286800,45387324.00
2024/02/20,1035,158.25,158.26,158.21,158.23,210700,33333772.00
2024/02/20,1040,158.22,158.22,158.01,158.14,368800,58322840.00
2024/02/20,1045,158.13,158.13,157.51,157.55,674300,106451448.00
2024/02/20,1050,157.57,157.57,157.10,157.10,589200,92709832.00
2024/02/20,1055,157.11,157.32,157.00,157.01,639500,100473856.00
2024/02/20,1100,157.00,157.00,156.77,156.77,387300,60781960.00
2024/02/20,1105,156.77,157.46,156.71,157.43,601400,94437728.00
2024/02/20,1110,157.41,157.41,156.70,156.73,400900,62919616.00
2024/02/20,1115,156.73,156.94,156.64,156.64,321700,50426388.00
2024/02/20,1120,156.64,157.43,156.62,157.35,422700,66332540.00
2024/02/20,1125,157.35,157.50,157.00,157.13,330500,51990892.00
2024/02/20,1130,157.31,158.00,157.08,157.65,355400,56010384.00
2024/02/20,1305,157.65,157.65,156.65,156.66,389900,61234128.00
2024/02/20,1310,156.63,156.69,156.38,156.40,455200,71276776.00
2024/02/20,1315,156.35,156.99,156.26,156.54,509100,79672520.00
2024/02/20,1320,156.60,156.88,156.39,156.39,206600,32340244.00
2024/02/20,1325,156.39,156.49,156.35,156.41,310800,48624736.00
2024/02/20,1330,156.41,156.48,156.33,156.34,299500,46852212.00
2024/02/20,1335,156.35,156.48,156.30,156.30,353400,55244488.00
2024/02/20,1340,156.31,156.36,156.07,156.28,376400,58806684.00
2024/02/20,1345,156.28,156.39,156.26,156.30,231100,36118336.00
2024/02/20,1350,156.30,156.60,156.30,156.54,193800,30327708.00
2024/02/20,1355,156.54,156.58,156.32,156.58,233600,36544716.00
2024/02/20,1400,156.69,156.97,156.66,156.86,268500,42101232.00
2024/02/20,1405,156.86,157.31,156.84,157.25,277000,43511336.00
2024/02/20,1410,157.23,157.23,156.80,157.10,327500,51429384.00
2024/02/20,1415,157.10,157.30,157.01,157.10,283100,44483972.00
2024/02/20,1420,157.10,157.31,157.01,157.29,210800,33128220.00
2024/02/20,1425,157.33,157.33,157.10,157.17,268300,42188788.00
2024/02/20,1430,157.17,157.30,157.01,157.18,469900,73841400.00
2024/02/20,1435,157.15,157.77,157.15,157.77,401700,63274288.00
2024/02/20,1440,157.77,158.17,157.72,158.05,530700,83832032.00
2024/02/20,1445,157.88,158.39,157.88,158.32,525300,83095440.00
2024/02/20,1450,158.33,158.38,158.02,158.02,588700,93204720.00
2024/02/20,1455,158.02,158.18,158.00,158.18,528500,83518176.00
2024/02/20,1500,158.15,158.33,158.07,158.33,762100,120614640.00
2024/02/21,0935,157.38,157.93,156.78,156.86,1161700,182741248.00
2024/02/21,0940,156.89,157.40,156.34,157.28,577800,90590032.00
2024/02/21,0945,157.28,158.50,157.28,158.07,793600,125249304.00
2024/02/21,0950,158.08,158.08,157.07,157.17,558700,88039928.00
2024/02/21,0955,157.17,157.58,157.11,157.12,381200,59975392.00
2024/02/21,1000,157.11,157.15,156.85,157.10,425800,66849384.00
2024/02/21,1005,157.10,157.80,156.92,157.49,446700,70240464.00
2024/02/21,1010,157.50,157.97,157.50,157.60,372300,58726824.00
2024/02/21,1015,157.60,157.65,157.24,157.27,285400,44948648.00
2024/02/21,1020,157.26,157.95,157.20,157.86,298800,47054232.00
2024/02/21,1025,157.90,158.20,157.75,157.94,396000,62556864.00
2024/02/21,1030,157.97,158.89,157.95,158.44,715400,113402144.00
2024/02/21,1035,158.50,159.36,158.50,159.35,890100,141508752.00
2024/02/21,1040,159.35,159.47,158.98,159.09,564800,89954328.00
2024/02/21,1045,159.11,159.88,159.05,159.86,860000,137218528.00
2024/02/21,1050,159.87,159.99,159.33,159.65,689400,110152912.00
2024/02/21,1055,159.66,159.98,159.25,159.37,521000,83142512.00
2024/02/21,1100,159.36,159.71,159.34,159.71,306600,48895776.00
2024/02/21,1105,159.68,160.88,159.68,160.23,1034100,165698512.00
2024/02/21,1110,160.19,161.32,160.19,161.18,705800,113487360.00
2024/02/21,1115,161.18,161.38,160.96,161.31,731800,117956376.00
2024/02/21,1120,161.28,161.52,160.81,160.81,558300,90021544.00
2024/02/21,1125,160.81,161.06,160.73,160.93,293000,47159028.00
2024/02/21,1130,160.94,161.33,160.88,161.22,329100,53017740.00
2024/02/21,1305,161.30,162.00,161.30,161.94,901200,145779680.00
2024/02/21,1310,161.94,162.36,161.94,162.20,658500,106761640.00
2024/02/21,1315,162.22,162.80,162.01,162.33,749000,121675448.00
2024/02/21,1320,162.31,162.55,162.03,162.03,475800,77226728.00
2024/02/21,1325,162.06,162.48,162.02,162.02,393700,63893540.00
2024/02/21,1330,162.01,162.58,162.00,162.58,588500,95490032.00
2024/02/21,1335,162.60,162.99,162.58,162.58,636900,103682216.00
2024/02/21,1340,162.55,162.99,162.50,162.98,449400,73192504.00
2024/02/21,1345,162.99,163.30,162.99,163.10,781700,127518152.00
2024/02/21,1350,163.10,163.23,162.80,163.00,365700,59632220.00
2024/02/21,1355,163.01,163.01,162.82,162.82,359000,58487204.00
2024/02/21,1400,162.80,162.82,162.29,162.75,413700,67223528.00
2024/02/21,1405,162.75,162.90,162.55,162.71,328600,53466644.00
2024/02/21,1410,162.70,162.71,161.82,161.91,429800,69681992.00
2024/02/21,1415,161.80,162.20,161.54,161.58,515500,83414040.00
2024/02/21,1420,161.59,161.84,161.51,161.67,323100,52238140.00
2024/02/21,1425,161.67,161.96,161.52,161.96,309000,49929728.00
2024/02/21,1430,161.96,162.08,161.58,161.82,339100,54889408.00
2024/02/21,1435,161.84,162.17,161.61,161.91,365300,59164712.00
2024/02/21,1440,161.90,161.92,161.53,161.81,294400,47622192.00
2024/02/21,1445,161.80,161.86,161.49,161.52,324400,52450180.00
2024/02/21,1450,161.50,161.60,161.07,161.16,444400,71673320.00
2024/02/21,1455,161.17,161.35,161.00,161.30,741000,119424544.00
2024/02/21,1500,161.33,161.34,161.20,161.20,697600,112469968.00
2024/02/22,0935,161.33,161.33,160.00,160.71,1871900,300859168.00
2024/02/22,0940,160.74,160.74,159.58,159.61,1124200,180001488.00
2024/02/22,0945,159.65,159.65,158.88,159.29,1188900,189229360.00
2024/02/22,0950,159.29,159.85,158.90,159.77,818700,130395984.00
2024/02/22,0955,159.74,160.05,159.44,159.93,506300,80888264.00
2024/02/22,1000,159.94,160.23,159.94,159.95,497900,79699216.00
2024/02/22,1005,159.95,160.55,159.78,160.03,410100,65655144.00
2024/02/22,1010,159.98,160.10,159.81,159.92,371500,59400140.00
2024/02/22,1015,159.91,159.91,159.42,159.47,377700,60295112.00
2024/02/22,1020,159.47,159.72,159.34,159.69,408400,65164624.00
2024/02/22,1025,159.68,159.85,159.40,159.43,271600,43339168.00
2024/02/22,1030,159.42,159.55,159.19,159.40,262800,41882496.00
2024/02/22,1035,159.40,159.80,159.19,159.37,309300,49296628.00
2024/02/22,1040,159.36,159.70,159.31,159.37,203000,32369224.00
2024/02/22,1045,159.36,159.66,159.31,159.38,199700,31846026.00
2024/02/22,1050,159.40,159.63,159.31,159.33,384300,61262276.00
2024/02/22,1055,159.45,160.28,159.41,160.24,310700,49677132.00
2024/02/22,1100,160.25,160.41,159.90,160.27,360000,57638844.00
2024/02/22,1105,160.27,160.29,159.95,159.98,240000,38435000.00
2024/02/22,1110,159.99,159.99,159.54,159.63,229400,36629500.00
2024/02/22,1115,159.63,159.75,159.55,159.56,211000,33677296.00
2024/02/22,1120,159.57,159.57,159.28,159.30,323500,51575768.00
2024/02/22,1125,159.29,159.40,159.29,159.34,360800,57476936.00
2024/02/22,1130,159.34,159.65,159.33,159.58,227900,36340696.00
2024/02/22,1305,159.58,159.58,159.00,159.12,495000,78805320.00
