513180 恒生科技指数ETF 5分钟线 后复权
日期,时间,开盘,最高,最低,收盘,成交量,成交额
2024/09/13,1345,0.471,0.472,0.470,0.471,110167900,51888272.00
2024/09/13,1350,0.471,0.471,0.470,0.471,1825400,858934.00
2024/09/13,1355,0.471,0.471,0.469,0.469,89659500,42139140.00
2024/09/13,1400,0.469,0.470,0.469,0.469,7714500,3622500.00
2024/09/13,1405,0.469,0.470,0.469,0.470,8582500,4028249.00
2024/09/13,1410,0.470,0.470,0.469,0.469,2785900,1307887.00
2024/09/13,1415,0.470,0.470,0.469,0.470,7438600,3491843.00
2024/09/13,1420,0.470,0.470,0.469,0.469,20839200,9775706.00
2024/09/13,1425,0.470,0.470,0.469,0.469,29827800,13996875.00
2024/09/13,1430,0.469,0.470,0.468,0.469,71145800,33366490.00
2024/09/13,1435,0.469,0.470,0.468,0.469,100398900,47086748.00
2024/09/13,1440,0.469,0.469,0.468,0.469,40387000,18937194.00
2024/09/13,1445,0.469,0.470,0.469,0.470,118823700,55775432.00
2024/09/13,1450,0.470,0.470,0.468,0.469,190160900,89210552.00
2024/09/13,1455,0.469,0.470,0.468,0.470,81330900,38174480.00
2024/09/13,1500,0.469,0.470,0.468,0.470,73868600,34659992.00
2024/09/18,0935,0.476,0.478,0.475,0.475,531224700,252971712.00
2024/09/18,0940,0.475,0.476,0.475,0.476,104795300,49863880.00
2024/09/18,0945,0.476,0.477,0.475,0.476,80176800,38161748.00
2024/09/18,0950,0.476,0.477,0.475,0.475,148695500,70779128.00
2024/09/18,0955,0.475,0.476,0.475,0.476,7985600,3795208.00
2024/09/18,1000,0.475,0.476,0.475,0.476,10390400,4936819.00
2024/09/18,1005,0.475,0.476,0.475,0.476,24351500,11569634.00
2024/09/18,1010,0.475,0.476,0.475,0.475,32250500,15322158.00
2024/09/18,1015,0.476,0.476,0.475,0.475,183360900,87097648.00
2024/09/18,1020,0.476,0.476,0.475,0.475,52297600,24842136.00
2024/09/18,1025,0.475,0.476,0.475,0.475,26154600,12423847.00
2024/09/18,1030,0.476,0.476,0.475,0.476,5771000,2741359.00
2024/09/18,1035,0.476,0.476,0.475,0.475,17767900,8440001.00
2024/09/18,1040,0.475,0.476,0.475,0.475,11733500,5573755.00
2024/09/18,1045,0.475,0.476,0.475,0.475,5610400,2667754.00
2024/09/18,1050,0.475,0.476,0.475,0.476,3059100,1454820.00
2024/09/18,1055,0.476,0.476,0.475,0.475,3473000,1650014.00
2024/09/18,1100,0.475,0.476,0.475,0.475,4497500,2136457.00
2024/09/18,1105,0.475,0.476,0.475,0.476,7045100,3346436.00
2024/09/18,1110,0.475,0.476,0.475,0.476,3788700,1800365.00
2024/09/18,1115,0.475,0.476,0.475,0.475,1089100,517574.00
2024/09/18,1120,0.476,0.476,0.475,0.475,10063200,4781117.00
2024/09/18,1125,0.476,0.476,0.475,0.475,1480800,703463.00
2024/09/18,1130,0.475,0.476,0.475,0.475,5805000,2758525.00
2024/09/18,1305,0.475,0.476,0.474,0.474,80136300,38065476.00
2024/09/18,1310,0.474,0.475,0.474,0.474,38716100,18351600.00
2024/09/18,1315,0.474,0.474,0.473,0.473,49151900,23293904.00
2024/09/18,1320,0.474,0.475,0.473,0.474,45478000,21559682.00
2024/09/18,1325,0.475,0.475,0.474,0.474,2935500,1392001.00
2024/09/18,1330,0.474,0.475,0.474,0.475,1750100,830020.00
2024/09/18,1335,0.474,0.475,0.474,0.474,7410100,3513851.00
2024/09/18,1340,0.474,0.475,0.474,0.475,10545900,5003883.00
2024/09/18,1345,0.474,0.475,0.474,0.474,6851200,3253029.00
2024/09/18,1350,0.475,0.476,0.475,0.476,122056700,57989016.00
2024/09/18,1355,0.475,0.476,0.475,0.476,22039600,10484613.00
2024/09/18,1400,0.475,0.476,0.475,0.476,8579700,4081258.00
2024/09/18,1405,0.476,0.477,0.475,0.477,311210900,148138176.00
2024/09/18,1410,0.477,0.477,0.476,0.476,70664300,33658292.00
2024/09/18,1415,0.476,0.477,0.476,0.477,5806600,2766839.00
2024/09/18,1420,0.477,0.477,0.476,0.476,43349700,20634886.00
2024/09/18,1425,0.476,0.477,0.476,0.477,5932900,2824479.00
2024/09/18,1430,0.477,0.477,0.476,0.476,8430700,4014048.00
2024/09/18,1435,0.477,0.477,0.476,0.476,5422000,2582160.00
2024/09/18,1440,0.476,0.477,0.476,0.476,6128600,2918752.00
2024/09/18,1445,0.476,0.477,0.476,0.476,5710800,2720057.00
2024/09/18,1450,0.476,0.477,0.476,0.476,10259600,4886180.00
2024/09/18,1455,0.476,0.477,0.476,0.476,34715800,16539755.00
2024/09/18,1500,0.476,0.477,0.476,0.476,40253700,19179230.00
2024/09/19,0935,0.478,0.478,0.476,0.476,439623700,209617456.00
2024/09/19,0940,0.476,0.479,0.475,0.479,193198000,92181056.00
2024/09/19,0945,0.478,0.479,0.477,0.477,229074600,109633592.00
2024/09/19,0950,0.477,0.478,0.475,0.476,409421900,195192960.00
2024/09/19,0955,0.476,0.477,0.475,0.476,259863400,123693904.00
2024/09/19,1000,0.477,0.478,0.476,0.478,140207800,66910676.00
2024/09/19,1005,0.478,0.479,0.477,0.478,116384500,55632452.00
2024/09/19,1010,0.477,0.479,0.477,0.478,156033400,74504336.00
2024/09/19,1015,0.479,0.481,0.478,0.481,179225900,86000608.00
2024/09/19,1020,0.481,0.483,0.480,0.482,373630300,179907328.00
2024/09/19,1025,0.482,0.484,0.481,0.483,257189200,124159472.00
2024/09/19,1030,0.484,0.485,0.483,0.485,187217400,90673816.00
2024/09/19,1035,0.485,0.486,0.484,0.485,340398100,165171232.00
2024/09/19,1040,0.486,0.488,0.485,0.487,250320800,121800112.00
2024/09/19,1045,0.488,0.489,0.487,0.489,149110000,72791672.00
2024/09/19,1050,0.489,0.489,0.486,0.486,189302500,92287104.00
2024/09/19,1055,0.486,0.487,0.486,0.487,76446600,37206844.00
2024/09/19,1100,0.488,0.488,0.487,0.487,22138000,10791266.00
2024/09/19,1105,0.488,0.488,0.486,0.486,98989200,48191504.00
2024/09/19,1110,0.486,0.487,0.486,0.486,17118100,8321504.00
2024/09/19,1115,0.486,0.488,0.486,0.487,119007800,57956824.00
2024/09/19,1120,0.487,0.488,0.487,0.487,14809100,7222748.00
2024/09/19,1125,0.488,0.488,0.486,0.487,73191400,35645112.00
2024/09/19,1130,0.488,0.488,0.487,0.488,19799900,9657847.00
2024/09/19,1305,0.488,0.492,0.488,0.490,382752900,187398496.00
2024/09/19,1310,0.491,0.491,0.490,0.490,86570600,42485692.00
2024/09/19,1315,0.490,0.491,0.490,0.491,28699400,14073731.00
2024/09/19,1320,0.490,0.491,0.489,0.489,37142400,18199752.00
2024/09/19,1325,0.490,0.490,0.489,0.489,83456200,40811784.00
2024/09/19,1330,0.489,0.489,0.488,0.488,69437300,33926952.00
2024/09/19,1335,0.488,0.489,0.488,0.489,27908700,13631079.00
2024/09/19,1340,0.489,0.490,0.488,0.490,146287500,71538992.00
2024/09/19,1345,0.489,0.490,0.488,0.488,33259000,16264328.00
2024/09/19,1350,0.488,0.490,0.488,0.489,120051900,58703688.00
2024/09/19,1355,0.488,0.490,0.488,0.488,71588400,35009980.00
2024/09/19,1400,0.489,0.489,0.488,0.488,14670800,7168629.00
2024/09/19,1405,0.489,0.489,0.488,0.488,26634000,13007187.00
2024/09/19,1410,0.488,0.489,0.488,0.488,25635000,12520979.00
2024/09/19,1415,0.489,0.490,0.488,0.490,62964100,30787510.00
2024/09/19,1420,0.490,0.490,0.489,0.489,5914600,2895537.00
2024/09/19,1425,0.490,0.490,0.489,0.490,30402300,14892433.00
2024/09/19,1430,0.490,0.491,0.489,0.491,238150000,116692984.00
2024/09/19,1435,0.490,0.491,0.490,0.491,30867800,15146741.00
2024/09/19,1440,0.490,0.492,0.490,0.492,195769500,96134464.00
2024/09/19,1445,0.491,0.492,0.490,0.490,171778000,84348216.00
2024/09/19,1450,0.490,0.492,0.490,0.491,51691000,25384368.00
2024/09/19,1455,0.491,0.492,0.491,0.491,58189700,28596250.00
2024/09/19,1500,0.492,0.492,0.490,0.490,89052600,43721992.00
2024/09/20,0935,0.490,0.493,0.487,0.493,831011300,406961088.00
2024/09/20,0940,0.493,0.494,0.492,0.494,319290200,157465840.00
2024/09/20,0945,0.494,0.495,0.492,0.494,310567800,153311568.00
2024/09/20,0950,0.493,0.496,0.493,0.496,179215100,88648480.00
2024/09/20,0955,0.496,0.497,0.495,0.497,131807600,65400380.00
2024/09/20,1000,0.497,0.498,0.495,0.496,314064600,155967600.00
2024/09/20,1005,0.497,0.497,0.495,0.497,190900500,94762016.00
2024/09/20,1010,0.497,0.498,0.496,0.498,208424800,103546288.00
2024/09/20,1015,0.498,0.500,0.498,0.500,207952600,103697184.00
2024/09/20,1020,0.500,0.500,0.498,0.498,110398700,55133956.00
2024/09/20,1025,0.498,0.500,0.498,0.500,157735000,78711176.00
2024/09/20,1030,0.500,0.501,0.499,0.501,164112500,82066440.00
2024/09/20,1035,0.501,0.501,0.500,0.501,127311100,63669584.00
2024/09/20,1040,0.500,0.501,0.498,0.498,108087500,53986128.00
2024/09/20,1045,0.499,0.499,0.497,0.499,229973200,114548704.00
2024/09/20,1050,0.498,0.499,0.496,0.496,190419600,94666400.00
2024/09/20,1055,0.497,0.498,0.496,0.497,169878300,84446144.00
2024/09/20,1100,0.498,0.499,0.497,0.499,86639600,43162332.00
2024/09/20,1105,0.498,0.499,0.498,0.499,74338200,37042740.00
2024/09/20,1110,0.499,0.499,0.497,0.498,200339800,99769840.00
2024/09/20,1115,0.497,0.498,0.497,0.498,64890000,32309560.00
2024/09/20,1120,0.498,0.500,0.498,0.499,186206200,92929096.00
2024/09/20,1125,0.499,0.499,0.496,0.497,125541900,62436116.00
2024/09/20,1130,0.497,0.497,0.495,0.495,89095200,44166904.00
2024/09/20,1305,0.496,0.497,0.495,0.496,174944400,86768336.00
2024/09/20,1310,0.496,0.496,0.494,0.494,57382000,28389284.00
2024/09/20,1315,0.494,0.496,0.494,0.495,117674500,58238576.00
2024/09/20,1320,0.495,0.495,0.494,0.494,18831700,9307153.00
2024/09/20,1325,0.494,0.495,0.494,0.494,111017800,54846792.00
2024/09/20,1330,0.495,0.495,0.494,0.494,24948000,12340106.00
2024/09/20,1335,0.495,0.495,0.493,0.494,47168600,23298608.00
2024/09/20,1340,0.493,0.494,0.493,0.493,14034600,6922885.00
2024/09/20,1345,0.494,0.494,0.492,0.492,151820300,74833024.00
2024/09/20,1350,0.492,0.493,0.491,0.492,127840900,62906172.00
2024/09/20,1355,0.492,0.493,0.492,0.492,11573500,5699735.00
2024/09/20,1400,0.492,0.493,0.492,0.492,25019900,12327261.00
2024/09/20,1405,0.493,0.494,0.492,0.494,80692700,39790472.00
2024/09/20,1410,0.494,0.494,0.493,0.494,19789800,9771676.00
2024/09/20,1415,0.494,0.494,0.492,0.493,67356000,33184704.00
2024/09/20,1420,0.493,0.494,0.492,0.493,67733700,33384154.00
2024/09/20,1425,0.494,0.494,0.493,0.493,4927600,2432206.00
2024/09/20,1430,0.494,0.494,0.493,0.494,17068900,8429395.00
2024/09/20,1435,0.494,0.494,0.493,0.493,32785600,16177941.00
2024/09/20,1440,0.493,0.494,0.493,0.494,22026300,10878614.00
2024/09/20,1445,0.494,0.495,0.493,0.494,116274600,57454432.00
2024/09/20,1450,0.495,0.495,0.493,0.494,59931200,29594812.00
2024/09/20,1455,0.493,0.494,0.493,0.493,32385000,15977983.00
2024/09/20,1500,0.493,0.494,0.493,0.494,50068700,24719942.00
2024/09/23,0935,0.495,0.498,0.493,0.498,474132500,234898304.00
2024/09/23,0940,0.497,0.501,0.497,0.500,426947600,213013024.00
2024/09/23,0945,0.501,0.503,0.499,0.503,351845300,176271424.00
2024/09/23,0950,0.503,0.503,0.500,0.501,190309000,95417184.00
2024/09/23,0955,0.501,0.501,0.498,0.499,293851600,146756320.00
2024/09/23,1000,0.499,0.500,0.497,0.499,212242000,105737880.00
2024/09/23,1005,0.500,0.500,0.497,0.498,135380500,67468672.00
2024/09/23,1010,0.498,0.499,0.497,0.497,117608000,58563124.00
2024/09/23,1015,0.497,0.499,0.497,0.498,79357700,39518680.00
2024/09/23,1020,0.498,0.500,0.497,0.499,254956600,127110016.00
2024/09/23,1025,0.499,0.500,0.498,0.500,162556900,81211264.00
2024/09/23,1030,0.500,0.500,0.498,0.499,122816600,61349168.00
2024/09/23,1035,0.498,0.499,0.498,0.499,14159000,7051516.00
2024/09/23,1040,0.499,0.499,0.497,0.499,116561800,58048288.00
2024/09/23,1045,0.498,0.500,0.498,0.500,76997300,38395408.00
2024/09/23,1050,0.500,0.500,0.499,0.500,29811700,14904305.00
2024/09/23,1055,0.500,0.500,0.499,0.499,16970400,8471256.00
2024/09/23,1100,0.499,0.500,0.499,0.499,15765800,7880751.00
2024/09/23,1105,0.499,0.501,0.499,0.501,62255600,31130224.00
2024/09/23,1110,0.500,0.500,0.499,0.500,50333200,25163984.00
2024/09/23,1115,0.500,0.501,0.499,0.500,54137000,27061572.00
2024/09/23,1120,0.500,0.501,0.499,0.500,47189000,23594380.00
2024/09/23,1125,0.501,0.501,0.499,0.500,48244900,24123568.00
2024/09/23,1130,0.500,0.500,0.499,0.500,10313400,5149538.00
2024/09/23,1305,0.499,0.499,0.497,0.498,128929900,64240856.00
2024/09/23,1310,0.498,0.499,0.497,0.498,43094400,21458684.00
2024/09/23,1315,0.497,0.498,0.496,0.497,62071700,30850012.00
2024/09/23,1320,0.496,0.498,0.496,0.497,66741500,33168288.00
2024/09/23,1325,0.497,0.498,0.497,0.497,3765200,1872510.00
2024/09/23,1330,0.498,0.498,0.496,0.497,58721900,29184560.00
2024/09/23,1335,0.496,0.497,0.495,0.496,103941000,51555496.00
2024/09/23,1340,0.496,0.497,0.495,0.495,37594100,18645884.00
2024/09/23,1345,0.496,0.496,0.495,0.496,57503000,28516700.00
2024/09/23,1350,0.496,0.496,0.495,0.495,24450200,12123917.00
2024/09/23,1355,0.496,0.496,0.495,0.495,4544400,2251081.00
2024/09/23,1400,0.495,0.496,0.495,0.496,20602000,10201725.00
2024/09/23,1405,0.496,0.496,0.495,0.496,16470300,8159235.00
2024/09/23,1410,0.496,0.496,0.495,0.496,10035100,4972132.00
2024/09/23,1415,0.495,0.496,0.495,0.496,13448200,6662005.00
2024/09/23,1420,0.496,0.496,0.494,0.494,88529100,43811648.00
2024/09/23,1425,0.495,0.496,0.494,0.496,77436600,38317188.00
2024/09/23,1430,0.495,0.496,0.495,0.496,15959700,7905323.00
2024/09/23,1435,0.496,0.496,0.495,0.495,22819800,11307535.00
2024/09/23,1440,0.495,0.496,0.494,0.494,54584600,27016312.00
2024/09/23,1445,0.495,0.496,0.494,0.495,84846800,41990712.00
2024/09/23,1450,0.495,0.496,0.495,0.496,19106600,9459676.00
2024/09/23,1455,0.495,0.496,0.495,0.495,25379200,12568750.00
2024/09/23,1500,0.495,0.496,0.494,0.495,95177700,47106568.00
2024/09/24,0935,0.507,0.510,0.507,0.508,1010538600,513766592.00
2024/09/24,0940,0.508,0.510,0.508,0.508,525431900,267285472.00
2024/09/24,0945,0.508,0.508,0.506,0.508,240623700,122078000.00
2024/09/24,0950,0.509,0.509,0.504,0.505,336844900,170563648.00
2024/09/24,0955,0.504,0.506,0.504,0.504,207771000,104864720.00
2024/09/24,1000,0.504,0.505,0.503,0.504,131297500,66179500.00
2024/09/24,1005,0.504,0.504,0.502,0.503,211644900,106452352.00
2024/09/24,1010,0.503,0.504,0.502,0.503,133243500,67024392.00
2024/09/24,1015,0.503,0.505,0.503,0.505,88971400,44857828.00
2024/09/24,1020,0.505,0.505,0.503,0.505,112547100,56730008.00
2024/09/24,1025,0.505,0.505,0.503,0.503,88466300,44585096.00
2024/09/24,1030,0.504,0.504,0.503,0.503,22526700,11343568.00
2024/09/24,1035,0.503,0.505,0.503,0.505,84725900,42712448.00
2024/09/24,1040,0.505,0.506,0.503,0.506,152337100,76875928.00
2024/09/24,1045,0.505,0.507,0.505,0.507,97653800,49430748.00
2024/09/24,1050,0.507,0.509,0.506,0.509,251051500,127481136.00
2024/09/24,1055,0.509,0.509,0.507,0.509,217389700,110438992.00
2024/09/24,1100,0.508,0.510,0.508,0.510,184439300,93839984.00
2024/09/24,1105,0.510,0.511,0.509,0.510,211771300,107988568.00
2024/09/24,1110,0.510,0.511,0.509,0.510,89626400,45710776.00
2024/09/24,1115,0.511,0.511,0.510,0.511,42207900,21563232.00
2024/09/24,1120,0.510,0.512,0.510,0.512,127966800,65448352.00
2024/09/24,1125,0.512,0.514,0.512,0.514,199826900,102435440.00
2024/09/24,1130,0.514,0.515,0.512,0.514,285403900,146511008.00
2024/09/24,1305,0.514,0.517,0.514,0.516,419323200,216238336.00
2024/09/24,1310,0.515,0.519,0.515,0.518,239948300,124098000.00
2024/09/24,1315,0.518,0.519,0.516,0.516,167959700,86913248.00
2024/09/24,1320,0.516,0.516,0.515,0.515,181700000,93670896.00
2024/09/24,1325,0.515,0.517,0.515,0.517,274768700,141645552.00
2024/09/24,1330,0.517,0.517,0.515,0.516,157004900,81037696.00
2024/09/24,1335,0.516,0.517,0.516,0.517,53870800,27806410.00
2024/09/24,1340,0.517,0.519,0.516,0.518,236040500,122191840.00
2024/09/24,1345,0.518,0.518,0.517,0.518,63333800,32796556.00
2024/09/24,1350,0.517,0.518,0.516,0.517,228873800,118316408.00
2024/09/24,1355,0.517,0.518,0.516,0.518,26274500,13588069.00
2024/09/24,1400,0.517,0.518,0.516,0.518,116880700,60431928.00
2024/09/24,1405,0.517,0.519,0.517,0.518,175583400,90998000.00
2024/09/24,1410,0.518,0.519,0.516,0.516,105545300,54579552.00
2024/09/24,1415,0.516,0.518,0.516,0.517,60739100,31394064.00
2024/09/24,1420,0.518,0.519,0.517,0.518,45257300,23441228.00
2024/09/24,1425,0.518,0.519,0.517,0.518,80169500,41528800.00
2024/09/24,1430,0.518,0.519,0.517,0.518,142315500,73708008.00
2024/09/24,1435,0.518,0.519,0.518,0.519,190124000,98655936.00
2024/09/24,1440,0.519,0.520,0.519,0.520,51455400,26724532.00
2024/09/24,1445,0.520,0.520,0.519,0.520,45362400,23559036.00
2024/09/24,1450,0.519,0.520,0.519,0.519,64613700,33571816.00
2024/09/24,1455,0.520,0.521,0.519,0.520,290307600,150978272.00
2024/09/24,1500,0.520,0.521,0.519,0.520,219846900,114348968.00
2024/09/25,0935,0.538,0.540,0.534,0.537,979923300,526350912.00
2024/09/25,0940,0.537,0.539,0.536,0.539,509239100,273817664.00
2024/09/25,0945,0.538,0.539,0.535,0.535,374530400,201014736.00
2024/09/25,0950,0.535,0.535,0.530,0.530,778411900,414278144.00
2024/09/25,0955,0.530,0.533,0.528,0.532,550138000,292176960.00
2024/09/25,1000,0.532,0.534,0.531,0.533,269238600,143476464.00
2024/09/25,1005,0.533,0.535,0.532,0.534,282775200,150685968.00
2024/09/25,1010,0.535,0.536,0.534,0.536,188968800,101041840.00
2024/09/25,1015,0.535,0.536,0.532,0.533,285941300,152689008.00
2024/09/25,1020,0.534,0.536,0.533,0.535,256260800,136997568.00
2024/09/25,1025,0.536,0.536,0.533,0.533,181634900,97011952.00
2024/09/25,1030,0.533,0.534,0.533,0.534,70307300,37532496.00
2024/09/25,1035,0.534,0.534,0.530,0.530,287551600,153005200.00
2024/09/25,1040,0.530,0.533,0.530,0.533,197906200,105199040.00
2024/09/25,1045,0.532,0.533,0.532,0.533,96092400,51199344.00
2024/09/25,1050,0.533,0.534,0.532,0.532,127547000,67976560.00
2024/09/25,1055,0.533,0.534,0.532,0.534,45989600,24513956.00
2024/09/25,1100,0.534,0.534,0.532,0.532,58978900,31442674.00
2024/09/25,1105,0.533,0.533,0.530,0.530,225242300,119642968.00
2024/09/25,1110,0.530,0.532,0.530,0.530,133218200,70714448.00
2024/09/25,1115,0.531,0.531,0.530,0.531,59952700,31823552.00
2024/09/25,1120,0.531,0.532,0.530,0.530,71446700,37934524.00
2024/09/25,1125,0.530,0.532,0.530,0.531,56551600,30015774.00
2024/09/25,1130,0.531,0.532,0.530,0.531,43235100,22971714.00
2024/09/25,1305,0.532,0.533,0.531,0.531,267268500,142168032.00
2024/09/25,1310,0.531,0.533,0.531,0.532,64015800,34051048.00
2024/09/25,1315,0.532,0.533,0.530,0.530,142326500,75659128.00
2024/09/25,1320,0.530,0.531,0.529,0.531,153833100,81527472.00
2024/09/25,1325,0.530,0.531,0.529,0.529,65760400,34844224.00
2024/09/25,1330,0.530,0.530,0.528,0.529,205322600,108609960.00
2024/09/25,1335,0.529,0.530,0.528,0.529,56315500,29791226.00
2024/09/25,1340,0.528,0.529,0.527,0.527,229250100,120976784.00
2024/09/25,1345,0.528,0.528,0.526,0.526,112189400,59117276.00
2024/09/25,1350,0.526,0.527,0.524,0.524,204185200,107339512.00
2024/09/25,1355,0.524,0.526,0.524,0.525,258993400,136116656.00
2024/09/25,1400,0.525,0.527,0.525,0.526,91895600,48344824.00
2024/09/25,1405,0.527,0.527,0.526,0.527,131742800,69417496.00
2024/09/25,1410,0.527,0.527,0.524,0.524,213538700,112157728.00
2024/09/25,1415,0.524,0.525,0.523,0.523,152213700,79739904.00
2024/09/25,1420,0.524,0.524,0.521,0.523,189893100,99204104.00
2024/09/25,1425,0.522,0.523,0.521,0.521,235852400,123100608.00
2024/09/25,1430,0.522,0.522,0.520,0.521,127084400,66221120.00
2024/09/25,1435,0.520,0.522,0.519,0.521,215322200,112019784.00
2024/09/25,1440,0.522,0.523,0.521,0.523,102631800,53587020.00
2024/09/25,1445,0.523,0.524,0.522,0.523,176845400,92496392.00
2024/09/25,1450,0.524,0.524,0.521,0.522,138518500,72356112.00
2024/09/25,1455,0.522,0.523,0.521,0.522,122078300,63716128.00
2024/09/25,1500,0.523,0.523,0.521,0.523,137303100,71700744.00
2024/09/26,0935,0.530,0.532,0.528,0.531,514162500,272476480.00
2024/09/26,0940,0.531,0.531,0.527,0.528,394748000,209033568.00
2024/09/26,0945,0.528,0.530,0.528,0.530,210418800,111211776.00
2024/09/26,0950,0.529,0.535,0.529,0.535,586283600,312094208.00
2024/09/26,0955,0.535,0.538,0.534,0.537,852764200,456878624.00
2024/09/26,1000,0.537,0.541,0.537,0.537,768680700,414652640.00
2024/09/26,1005,0.538,0.538,0.535,0.537,464886200,249755456.00
2024/09/26,1010,0.537,0.539,0.536,0.538,308356700,165746864.00
2024/09/26,1015,0.539,0.539,0.537,0.537,326193400,175598624.00
2024/09/26,1020,0.538,0.538,0.536,0.537,283823500,152359888.00
2024/09/26,1025,0.537,0.539,0.537,0.539,168739300,90680520.00
2024/09/26,1030,0.538,0.540,0.538,0.539,166310300,89656520.00
2024/09/26,1035,0.540,0.540,0.538,0.538,127031100,68480400.00
2024/09/26,1040,0.538,0.540,0.538,0.539,66817500,36018572.00
2024/09/26,1045,0.539,0.539,0.537,0.539,185009800,99609392.00
2024/09/26,1050,0.538,0.540,0.538,0.538,132722000,71535776.00
2024/09/26,1055,0.538,0.539,0.538,0.539,95137900,51248592.00
2024/09/26,1100,0.538,0.540,0.538,0.538,171292600,92323384.00
2024/09/26,1105,0.539,0.540,0.538,0.539,116771300,62948620.00
2024/09/26,1110,0.539,0.540,0.539,0.539,32745600,17659116.00
2024/09/26,1115,0.540,0.540,0.539,0.539,37721000,20340732.00
2024/09/26,1120,0.539,0.541,0.539,0.539,228339200,123287920.00
2024/09/26,1125,0.540,0.541,0.539,0.541,151467300,81782416.00
2024/09/26,1130,0.541,0.541,0.540,0.541,129835400,70177160.00
2024/09/26,1305,0.543,0.545,0.542,0.545,495107200,268911040.00
2024/09/26,1310,0.544,0.548,0.544,0.547,328413000,179363616.00
2024/09/26,1315,0.547,0.550,0.547,0.550,299089000,163924800.00
2024/09/26,1320,0.549,0.550,0.546,0.548,386061700,211563216.00
2024/09/26,1325,0.548,0.551,0.547,0.550,379235000,208195232.00
2024/09/26,1330,0.550,0.551,0.549,0.550,190814300,104949744.00
2024/09/26,1335,0.551,0.551,0.549,0.549,240264600,132134640.00
2024/09/26,1340,0.549,0.550,0.547,0.548,262875300,144047984.00
2024/09/26,1345,0.548,0.549,0.547,0.548,174781100,95807864.00
2024/09/26,1350,0.548,0.550,0.548,0.549,220507400,121055240.00
2024/09/26,1355,0.549,0.551,0.549,0.551,196046900,107726560.00
2024/09/26,1400,0.550,0.552,0.550,0.551,202334900,111437216.00
2024/09/26,1405,0.552,0.553,0.551,0.552,228883400,126233360.00
2024/09/26,1410,0.553,0.555,0.552,0.554,289155400,160027456.00
2024/09/26,1415,0.554,0.557,0.554,0.557,228740100,127040080.00
2024/09/26,1420,0.556,0.557,0.553,0.553,239859400,133032096.00
2024/09/26,1425,0.553,0.555,0.552,0.555,593789900,328525056.00
2024/09/26,1430,0.555,0.556,0.552,0.552,209447800,116063024.00
2024/09/26,1435,0.553,0.553,0.550,0.552,417337400,230226656.00
2024/09/26,1440,0.553,0.554,0.551,0.553,275080900,151925616.00
2024/09/26,1445,0.553,0.555,0.553,0.554,291188000,161212400.00
