002594 比亚迪 5分钟线 后复权
日期,时间,开盘,最高,最低,收盘,成交量,成交额
2024/07/26,1105,253.85,254.29,253.65,253.80,77500,19587488.00
2024/07/26,1110,254.10,254.10,253.68,253.90,83500,21096680.00
2024/07/26,1115,253.91,254.62,253.89,254.62,110000,27830486.00
2024/07/26,1120,254.62,255.13,254.28,255.13,119500,30303788.00
2024/07/26,1125,255.13,255.54,254.78,255.13,123600,31410272.00
2024/07/26,1130,255.05,255.29,254.76,255.14,83500,21200716.00
2024/07/26,1305,255.24,255.24,254.39,254.52,144800,36743432.00
2024/07/26,1310,254.54,254.67,253.94,253.94,76700,19415096.00
2024/07/26,1315,253.88,254.03,253.65,253.65,70600,17839648.00
2024/07/26,1320,253.65,254.44,253.56,254.44,131300,33184344.00
2024/07/26,1325,254.28,255.14,254.28,255.14,77300,19610788.00
2024/07/26,1330,255.14,255.62,255.14,255.36,197500,50244736.00
2024/07/26,1335,255.28,255.92,255.24,255.29,96600,24581334.00
2024/07/26,1340,255.29,256.14,255.25,255.63,174800,44496524.00
2024/07/26,1345,255.50,255.66,254.96,255.14,99300,25248558.00
2024/07/26,1350,255.14,255.45,255.04,255.27,87400,22207674.00
2024/07/26,1355,255.36,255.54,255.27,255.34,52800,13425646.00
2024/07/26,1400,255.34,256.13,255.34,255.94,157300,40088608.00
2024/07/26,1405,255.94,255.94,255.43,255.68,100500,25559638.00
2024/07/26,1410,255.67,255.79,255.64,255.64,97900,24921796.00
2024/07/26,1415,255.64,255.77,255.64,255.74,83400,21231290.00
2024/07/26,1420,255.78,255.82,255.14,255.14,120200,30586932.00
2024/07/26,1425,255.14,255.14,254.94,255.00,66100,16781206.00
2024/07/26,1430,254.96,255.64,254.96,255.64,107600,27343824.00
2024/07/26,1435,255.39,255.74,255.28,255.57,131200,33382460.00
2024/07/26,1440,255.46,255.74,255.27,255.42,125700,31972792.00
2024/07/26,1445,255.36,255.69,255.32,255.69,175800,44728900.00
2024/07/26,1450,255.69,256.04,255.54,256.03,236300,60156108.00
2024/07/26,1455,256.04,256.11,255.96,256.02,330900,84347960.00
2024/07/26,1500,256.04,256.10,256.01,256.09,346600,88358896.00
2024/07/29,0935,257.17,257.24,252.52,253.07,884100,221003968.00
2024/07/29,0940,253.01,253.52,251.79,252.61,641500,159323664.00
2024/07/29,0945,252.61,254.11,252.54,254.11,307300,76483416.00
2024/07/29,0950,254.14,254.19,253.19,254.18,234700,58529632.00
2024/07/29,0955,254.18,254.54,253.34,253.46,216100,53967196.00
2024/07/29,1000,253.48,254.83,253.44,254.82,219600,54862724.00
2024/07/29,1005,254.74,254.74,253.94,253.94,158500,39635236.00
2024/07/29,1010,253.91,254.37,253.30,253.33,138400,34529976.00
